fishery,area,sex,maturity,shell condition,year,ss,size,abundance
SCF,all EBS,male,undetermined,old shell,2021,107,75,0
SCF,all EBS,male,undetermined,old shell,2021,107,80,0
SCF,all EBS,male,undetermined,old shell,2021,107,85,290.376582278481
SCF,all EBS,male,undetermined,old shell,2021,107,90,290.376582278481
SCF,all EBS,male,undetermined,old shell,2021,107,95,2032.636075949367
SCF,all EBS,male,undetermined,old shell,2021,107,100,3774.895569620253
SCF,all EBS,male,undetermined,old shell,2021,107,105,3774.895569620253
SCF,all EBS,male,undetermined,old shell,2021,107,110,5517.155063291139
SCF,all EBS,male,undetermined,old shell,2021,107,115,4065.272151898734
SCF,all EBS,male,undetermined,old shell,2021,107,120,3484.518987341772
SCF,all EBS,male,undetermined,old shell,2021,107,125,2903.76582278481
SCF,all EBS,male,undetermined,old shell,2021,107,130,2323.012658227848
SCF,all EBS,male,undetermined,old shell,2021,107,135,1161.506329113924
SCF,all EBS,male,undetermined,old shell,2021,107,140,1451.882911392405
SCF,all EBS,male,undetermined,old shell,2021,107,145,0
SCF,all EBS,male,undetermined,old shell,2021,107,150,0
SCF,all EBS,male,undetermined,old shell,2021,107,155,0
SCF,all EBS,male,undetermined,old shell,2021,107,160,0
SCF,all EBS,male,undetermined,old shell,2021,107,165,0
SCF,all EBS,male,undetermined,old shell,2021,107,170,0
SCF,all EBS,male,undetermined,old shell,2021,107,175,0
SCF,all EBS,male,undetermined,old shell,2021,107,180,0
SCF,all EBS,male,undetermined,old shell,2024,63,25,0
SCF,all EBS,male,undetermined,old shell,2024,63,30,0
SCF,all EBS,male,undetermined,old shell,2024,63,35,0
SCF,all EBS,male,undetermined,old shell,2024,63,40,0
SCF,all EBS,male,undetermined,old shell,2024,63,45,0
SCF,all EBS,male,undetermined,old shell,2024,63,50,0
SCF,all EBS,male,undetermined,old shell,2024,63,55,0
SCF,all EBS,male,undetermined,old shell,2024,63,60,0
SCF,all EBS,male,undetermined,old shell,2024,63,65,0
SCF,all EBS,male,undetermined,old shell,2024,63,70,0
SCF,all EBS,male,undetermined,old shell,2024,63,75,0
SCF,all EBS,male,undetermined,old shell,2024,63,80,0
SCF,all EBS,male,undetermined,old shell,2024,63,85,208.86655948553053
SCF,all EBS,male,undetermined,old shell,2024,63,90,0
SCF,all EBS,male,undetermined,old shell,2024,63,95,1044.3327974276526
SCF,all EBS,male,undetermined,old shell,2024,63,100,835.4662379421221
SCF,all EBS,male,undetermined,old shell,2024,63,105,1044.3327974276526
SCF,all EBS,male,undetermined,old shell,2024,63,110,1044.3327974276526
SCF,all EBS,male,undetermined,old shell,2024,63,115,1044.3327974276526
SCF,all EBS,male,undetermined,old shell,2024,63,120,1462.0659163987139
SCF,all EBS,male,undetermined,old shell,2024,63,125,2088.6655948553052
SCF,all EBS,male,undetermined,old shell,2024,63,130,1253.1993569131835
SCF,all EBS,male,undetermined,old shell,2024,63,135,1670.9324758842442
SCF,all EBS,male,undetermined,old shell,2024,63,140,1253.1993569131835
SCF,all EBS,male,undetermined,old shell,2024,63,145,0
SCF,all EBS,male,undetermined,old shell,2024,63,150,0
SCF,all EBS,male,undetermined,old shell,2024,63,155,0
SCF,all EBS,male,undetermined,old shell,2024,63,160,208.86655948553053
SCF,all EBS,male,undetermined,old shell,2024,63,165,0
SCF,all EBS,male,undetermined,old shell,2024,63,170,0
SCF,all EBS,male,undetermined,old shell,2024,63,175,0
SCF,all EBS,male,undetermined,old shell,2024,63,180,0
TCF,all EBS,male,undetermined,new shell,1991,27868,25,0
TCF,all EBS,male,undetermined,new shell,1991,27868,30,0
TCF,all EBS,male,undetermined,new shell,1991,27868,35,0
TCF,all EBS,male,undetermined,new shell,1991,27868,40,0
TCF,all EBS,male,undetermined,new shell,1991,27868,45,0
TCF,all EBS,male,undetermined,new shell,1991,27868,50,0
TCF,all EBS,male,undetermined,new shell,1991,27868,55,0
TCF,all EBS,male,undetermined,new shell,1991,27868,60,1086.2203622655975
TCF,all EBS,male,undetermined,new shell,1991,27868,65,0
TCF,all EBS,male,undetermined,new shell,1991,27868,70,1086.2203622655975
TCF,all EBS,male,undetermined,new shell,1991,27868,75,5431.101811327987
TCF,all EBS,male,undetermined,new shell,1991,27868,80,20638.186883046354
TCF,all EBS,male,undetermined,new shell,1991,27868,85,59742.11992460786
TCF,all EBS,male,undetermined,new shell,1991,27868,90,154243.29144171486
TCF,all EBS,male,undetermined,new shell,1991,27868,95,287848.39600038336
TCF,all EBS,male,undetermined,new shell,1991,27868,100,460557.4336006134
TCF,all EBS,male,undetermined,new shell,1991,27868,105,620231.8268536562
TCF,all EBS,male,undetermined,new shell,1991,27868,110,939580.6133597419
TCF,all EBS,male,undetermined,new shell,1991,27868,115,1555467.5587643357
TCF,all EBS,male,undetermined,new shell,1991,27868,120,2501565.494297671
TCF,all EBS,male,undetermined,new shell,1991,27868,125,3624717.3488802994
TCF,all EBS,male,undetermined,new shell,1991,27868,130,4840197.934255502
TCF,all EBS,male,undetermined,new shell,1991,27868,135,4523021.588473949
TCF,all EBS,male,undetermined,new shell,1991,27868,140,3190229.20397406
TCF,all EBS,male,undetermined,new shell,1991,27868,145,2314735.5919879884
TCF,all EBS,male,undetermined,new shell,1991,27868,150,1923696.2615723733
TCF,all EBS,male,undetermined,new shell,1991,27868,155,1356689.2324697315
TCF,all EBS,male,undetermined,new shell,1991,27868,160,930890.850461617
TCF,all EBS,male,undetermined,new shell,1991,27868,165,546368.8422195956
TCF,all EBS,male,undetermined,new shell,1991,27868,170,285675.9552758522
TCF,all EBS,male,undetermined,new shell,1991,27868,175,83638.96789445102
TCF,all EBS,male,undetermined,new shell,1991,27868,180,43448.814490623896
TCF,all EBS,male,undetermined,new shell,1992,47071,25,0
TCF,all EBS,male,undetermined,new shell,1992,47071,30,924.9550660150267
TCF,all EBS,male,undetermined,new shell,1992,47071,35,0
TCF,all EBS,male,undetermined,new shell,1992,47071,40,0
TCF,all EBS,male,undetermined,new shell,1992,47071,45,0
TCF,all EBS,male,undetermined,new shell,1992,47071,50,0
TCF,all EBS,male,undetermined,new shell,1992,47071,55,0
TCF,all EBS,male,undetermined,new shell,1992,47071,60,0
TCF,all EBS,male,undetermined,new shell,1992,47071,65,0
TCF,all EBS,male,undetermined,new shell,1992,47071,70,3699.8202640601066
TCF,all EBS,male,undetermined,new shell,1992,47071,75,12024.415858195345
TCF,all EBS,male,undetermined,new shell,1992,47071,80,37923.15770661609
TCF,all EBS,male,undetermined,new shell,1992,47071,85,82321.00087533737
TCF,all EBS,male,undetermined,new shell,1992,47071,90,204415.0695893209
TCF,all EBS,male,undetermined,new shell,1992,47071,95,419004.6449048071
TCF,all EBS,male,undetermined,new shell,1992,47071,100,789911.6263768327
TCF,all EBS,male,undetermined,new shell,1992,47071,105,1103471.3937559268
TCF,all EBS,male,undetermined,new shell,1992,47071,110,1561324.151433365
TCF,all EBS,male,undetermined,new shell,1992,47071,115,2289263.7883871906
TCF,all EBS,male,undetermined,new shell,1992,47071,120,3673921.5222116862
TCF,all EBS,male,undetermined,new shell,1992,47071,125,5007706.727405353
TCF,all EBS,male,undetermined,new shell,1992,47071,130,6535732.4964621775
TCF,all EBS,male,undetermined,new shell,1992,47071,135,6457111.3158509005
TCF,all EBS,male,undetermined,new shell,1992,47071,140,5603377.789919032
TCF,all EBS,male,undetermined,new shell,1992,47071,145,4462908.193522504
TCF,all EBS,male,undetermined,new shell,1992,47071,150,3040327.3019913924
TCF,all EBS,male,undetermined,new shell,1992,47071,155,1524325.9487927638
TCF,all EBS,male,undetermined,new shell,1992,47071,160,550348.2642789409
TCF,all EBS,male,undetermined,new shell,1992,47071,165,135043.4396381939
TCF,all EBS,male,undetermined,new shell,1992,47071,170,31448.472244510904
TCF,all EBS,male,undetermined,new shell,1992,47071,175,10174.505726165293
TCF,all EBS,male,undetermined,new shell,1992,47071,180,1849.9101320300533
TCF,all EBS,male,undetermined,new shell,1993,34022,25,0
TCF,all EBS,male,undetermined,new shell,1993,34022,30,0
TCF,all EBS,male,undetermined,new shell,1993,34022,35,0
TCF,all EBS,male,undetermined,new shell,1993,34022,40,0
TCF,all EBS,male,undetermined,new shell,1993,34022,45,0
TCF,all EBS,male,undetermined,new shell,1993,34022,50,0
TCF,all EBS,male,undetermined,new shell,1993,34022,55,0
TCF,all EBS,male,undetermined,new shell,1993,34022,60,0
TCF,all EBS,male,undetermined,new shell,1993,34022,65,0
TCF,all EBS,male,undetermined,new shell,1993,34022,70,781.6240962662176
TCF,all EBS,male,undetermined,new shell,1993,34022,75,1172.4361443993266
TCF,all EBS,male,undetermined,new shell,1993,34022,80,12115.173492126374
TCF,all EBS,male,undetermined,new shell,1993,34022,85,17195.73011785679
TCF,all EBS,male,undetermined,new shell,1993,34022,90,48460.6939685055
TCF,all EBS,male,undetermined,new shell,1993,34022,95,77771.59757848865
TCF,all EBS,male,undetermined,new shell,1993,34022,100,128967.97588392592
TCF,all EBS,male,undetermined,new shell,1993,34022,105,166876.74455283748
TCF,all EBS,male,undetermined,new shell,1993,34022,110,322810.7517579479
TCF,all EBS,male,undetermined,new shell,1993,34022,115,568631.5300336734
TCF,all EBS,male,undetermined,new shell,1993,34022,120,1032916.2432158067
TCF,all EBS,male,undetermined,new shell,1993,34022,125,1589041.7877092205
TCF,all EBS,male,undetermined,new shell,1993,34022,130,2189329.093641676
TCF,all EBS,male,undetermined,new shell,1993,34022,135,2072085.4792017431
TCF,all EBS,male,undetermined,new shell,1993,34022,140,1571455.2455432308
TCF,all EBS,male,undetermined,new shell,1993,34022,145,1275219.713058334
TCF,all EBS,male,undetermined,new shell,1993,34022,150,1103262.4118797663
TCF,all EBS,male,undetermined,new shell,1993,34022,155,702680.0625433297
TCF,all EBS,male,undetermined,new shell,1993,34022,160,280993.86260770523
TCF,all EBS,male,undetermined,new shell,1993,34022,165,102392.75661087452
TCF,all EBS,male,undetermined,new shell,1993,34022,170,27747.655417450726
TCF,all EBS,male,undetermined,new shell,1993,34022,175,3517.3084331979794
TCF,all EBS,male,undetermined,new shell,1993,34022,180,781.6240962662176
TCF,all EBS,male,undetermined,new shell,1994,4949,25,0
TCF,all EBS,male,undetermined,new shell,1994,4949,30,0
TCF,all EBS,male,undetermined,new shell,1994,4949,35,0
TCF,all EBS,male,undetermined,new shell,1994,4949,40,0
TCF,all EBS,male,undetermined,new shell,1994,4949,45,0
TCF,all EBS,male,undetermined,new shell,1994,4949,50,0
TCF,all EBS,male,undetermined,new shell,1994,4949,55,0
TCF,all EBS,male,undetermined,new shell,1994,4949,60,0
TCF,all EBS,male,undetermined,new shell,1994,4949,65,3306.0414364640883
TCF,all EBS,male,undetermined,new shell,1994,4949,70,0
TCF,all EBS,male,undetermined,new shell,1994,4949,75,0
TCF,all EBS,male,undetermined,new shell,1994,4949,80,3306.0414364640883
TCF,all EBS,male,undetermined,new shell,1994,4949,85,19836.248618784528
TCF,all EBS,male,undetermined,new shell,1994,4949,90,29754.372928176796
TCF,all EBS,male,undetermined,new shell,1994,4949,95,46284.580110497234
TCF,all EBS,male,undetermined,new shell,1994,4949,100,97528.2223756906
TCF,all EBS,male,undetermined,new shell,1994,4949,105,181832.27900552488
TCF,all EBS,male,undetermined,new shell,1994,4949,110,234728.94198895028
TCF,all EBS,male,undetermined,new shell,1994,4949,115,429785.38674033154
TCF,all EBS,male,undetermined,new shell,1994,4949,120,720717.0331491713
TCF,all EBS,male,undetermined,new shell,1994,4949,125,943874.8301104973
TCF,all EBS,male,undetermined,new shell,1994,4949,130,1228194.3936464088
TCF,all EBS,male,undetermined,new shell,1994,4949,135,1114135.9640883978
TCF,all EBS,male,undetermined,new shell,1994,4949,140,819898.276243094
TCF,all EBS,male,undetermined,new shell,1994,4949,145,740553.2817679557
TCF,all EBS,male,undetermined,new shell,1994,4949,150,628147.8729281768
TCF,all EBS,male,undetermined,new shell,1994,4949,155,439703.5110497238
TCF,all EBS,male,undetermined,new shell,1994,4949,160,345481.33011049725
TCF,all EBS,male,undetermined,new shell,1994,4949,165,90916.13950276244
TCF,all EBS,male,undetermined,new shell,1994,4949,170,61161.766574585636
TCF,all EBS,male,undetermined,new shell,1994,4949,175,1653.0207182320441
TCF,all EBS,male,undetermined,new shell,1994,4949,180,0
TCF,all EBS,male,undetermined,new shell,1995,1752,25,0
TCF,all EBS,male,undetermined,new shell,1995,1752,30,0
TCF,all EBS,male,undetermined,new shell,1995,1752,35,0
TCF,all EBS,male,undetermined,new shell,1995,1752,40,0
TCF,all EBS,male,undetermined,new shell,1995,1752,45,0
TCF,all EBS,male,undetermined,new shell,1995,1752,50,0
TCF,all EBS,male,undetermined,new shell,1995,1752,55,0
TCF,all EBS,male,undetermined,new shell,1995,1752,60,1284.2045088566827
TCF,all EBS,male,undetermined,new shell,1995,1752,65,0
TCF,all EBS,male,undetermined,new shell,1995,1752,70,3852.613526570048
TCF,all EBS,male,undetermined,new shell,1995,1752,75,1284.2045088566827
TCF,all EBS,male,undetermined,new shell,1995,1752,80,3852.613526570048
TCF,all EBS,male,undetermined,new shell,1995,1752,85,3852.613526570048
TCF,all EBS,male,undetermined,new shell,1995,1752,90,16694.658615136876
TCF,all EBS,male,undetermined,new shell,1995,1752,95,44947.1578099839
TCF,all EBS,male,undetermined,new shell,1995,1752,100,41094.544283413845
TCF,all EBS,male,undetermined,new shell,1995,1752,105,68062.83896940418
TCF,all EBS,male,undetermined,new shell,1995,1752,110,91178.52012882449
TCF,all EBS,male,undetermined,new shell,1995,1752,115,133557.268921095
TCF,all EBS,male,undetermined,new shell,1995,1752,120,219598.97101449277
TCF,all EBS,male,undetermined,new shell,1995,1752,125,279956.58293075685
TCF,all EBS,male,undetermined,new shell,1995,1752,130,441766.35104669887
TCF,all EBS,male,undetermined,new shell,1995,1752,135,344166.808373591
TCF,all EBS,male,undetermined,new shell,1995,1752,140,163093.9726247987
TCF,all EBS,male,undetermined,new shell,1995,1752,145,137409.88244766506
TCF,all EBS,male,undetermined,new shell,1995,1752,150,105304.76972624799
TCF,all EBS,male,undetermined,new shell,1995,1752,155,80904.88405797101
TCF,all EBS,male,undetermined,new shell,1995,1752,160,44947.1578099839
TCF,all EBS,male,undetermined,new shell,1995,1752,165,16694.658615136876
TCF,all EBS,male,undetermined,new shell,1995,1752,170,5136.818035426731
TCF,all EBS,male,undetermined,new shell,1995,1752,175,1284.2045088566827
TCF,all EBS,male,undetermined,new shell,1995,1752,180,0
TCF,all EBS,male,undetermined,new shell,1996,47,25,0
TCF,all EBS,male,undetermined,new shell,1996,47,30,0
TCF,all EBS,male,undetermined,new shell,1996,47,35,0
TCF,all EBS,male,undetermined,new shell,1996,47,40,0
TCF,all EBS,male,undetermined,new shell,1996,47,45,0
TCF,all EBS,male,undetermined,new shell,1996,47,50,0
TCF,all EBS,male,undetermined,new shell,1996,47,55,0
TCF,all EBS,male,undetermined,new shell,1996,47,60,0
TCF,all EBS,male,undetermined,new shell,1996,47,65,0
TCF,all EBS,male,undetermined,new shell,1996,47,70,0
TCF,all EBS,male,undetermined,new shell,1996,47,75,0
TCF,all EBS,male,undetermined,new shell,1996,47,80,0
TCF,all EBS,male,undetermined,new shell,1996,47,85,0
TCF,all EBS,male,undetermined,new shell,1996,47,90,1219.284090909091
TCF,all EBS,male,undetermined,new shell,1996,47,95,0
TCF,all EBS,male,undetermined,new shell,1996,47,100,2438.568181818182
TCF,all EBS,male,undetermined,new shell,1996,47,105,6096.420454545454
TCF,all EBS,male,undetermined,new shell,1996,47,110,4877.136363636364
TCF,all EBS,male,undetermined,new shell,1996,47,115,7315.704545454545
TCF,all EBS,male,undetermined,new shell,1996,47,120,8534.988636363636
TCF,all EBS,male,undetermined,new shell,1996,47,125,7315.704545454545
TCF,all EBS,male,undetermined,new shell,1996,47,130,7315.704545454545
TCF,all EBS,male,undetermined,new shell,1996,47,135,1219.284090909091
TCF,all EBS,male,undetermined,new shell,1996,47,140,7315.704545454545
TCF,all EBS,male,undetermined,new shell,1996,47,145,1219.284090909091
TCF,all EBS,male,undetermined,new shell,1996,47,150,0
TCF,all EBS,male,undetermined,new shell,1996,47,155,1219.284090909091
TCF,all EBS,male,undetermined,new shell,1996,47,160,0
TCF,all EBS,male,undetermined,new shell,1996,47,165,0
TCF,all EBS,male,undetermined,new shell,1996,47,170,0
TCF,all EBS,male,undetermined,new shell,1996,47,175,1219.284090909091
TCF,all EBS,male,undetermined,new shell,1996,47,180,0
TCF,all EBS,male,undetermined,new shell,2005,17220,25,0
TCF,all EBS,male,undetermined,new shell,2005,17220,30,0
TCF,all EBS,male,undetermined,new shell,2005,17220,35,0
TCF,all EBS,male,undetermined,new shell,2005,17220,40,0
TCF,all EBS,male,undetermined,new shell,2005,17220,45,0
TCF,all EBS,male,undetermined,new shell,2005,17220,50,0
TCF,all EBS,male,undetermined,new shell,2005,17220,55,0
TCF,all EBS,male,undetermined,new shell,2005,17220,60,0
TCF,all EBS,male,undetermined,new shell,2005,17220,65,0
TCF,all EBS,male,undetermined,new shell,2005,17220,70,0
TCF,all EBS,male,undetermined,new shell,2005,17220,75,203.6739538422521
TCF,all EBS,male,undetermined,new shell,2005,17220,80,458.2663961450672
TCF,all EBS,male,undetermined,new shell,2005,17220,85,1120.2067461323866
TCF,all EBS,male,undetermined,new shell,2005,17220,90,4175.316053766168
TCF,all EBS,male,undetermined,new shell,2005,17220,95,7994.2026883083945
TCF,all EBS,male,undetermined,new shell,2005,17220,100,14104.421303575957
TCF,all EBS,male,undetermined,new shell,2005,17220,105,23015.156784174487
TCF,all EBS,male,undetermined,new shell,2005,17220,110,42313.263910727874
TCF,all EBS,male,undetermined,new shell,2005,17220,115,57843.4028911996
TCF,all EBS,male,undetermined,new shell,2005,17220,120,85237.5496829825
TCF,all EBS,male,undetermined,new shell,2005,17220,125,109016.48379406544
TCF,all EBS,male,undetermined,new shell,2005,17220,130,145983.3064164342
TCF,all EBS,male,undetermined,new shell,2005,17220,135,157185.37387775804
TCF,all EBS,male,undetermined,new shell,2005,17220,140,130453.16743596246
TCF,all EBS,male,undetermined,new shell,2005,17220,145,67772.50814100937
TCF,all EBS,male,undetermined,new shell,2005,17220,150,24033.526553385746
TCF,all EBS,male,undetermined,new shell,2005,17220,155,5499.196753740806
TCF,all EBS,male,undetermined,new shell,2005,17220,160,356.4294192239412
TCF,all EBS,male,undetermined,new shell,2005,17220,165,50.918488460563026
TCF,all EBS,male,undetermined,new shell,2005,17220,170,0
TCF,all EBS,male,undetermined,new shell,2005,17220,175,0
TCF,all EBS,male,undetermined,new shell,2005,17220,180,0
TCF,all EBS,male,undetermined,new shell,2006,14652,25,0
TCF,all EBS,male,undetermined,new shell,2006,14652,30,97.08292743333608
TCF,all EBS,male,undetermined,new shell,2006,14652,35,0
TCF,all EBS,male,undetermined,new shell,2006,14652,40,0
TCF,all EBS,male,undetermined,new shell,2006,14652,45,0
TCF,all EBS,male,undetermined,new shell,2006,14652,50,0
TCF,all EBS,male,undetermined,new shell,2006,14652,55,0
TCF,all EBS,male,undetermined,new shell,2006,14652,60,97.08292743333608
TCF,all EBS,male,undetermined,new shell,2006,14652,65,0
TCF,all EBS,male,undetermined,new shell,2006,14652,70,291.24878230000826
TCF,all EBS,male,undetermined,new shell,2006,14652,75,679.5804920333526
TCF,all EBS,male,undetermined,new shell,2006,14652,80,582.4975646000165
TCF,all EBS,male,undetermined,new shell,2006,14652,85,2718.3219681334103
TCF,all EBS,male,undetermined,new shell,2006,14652,90,11747.034219433666
TCF,all EBS,male,undetermined,new shell,2006,14652,95,22231.990382233962
TCF,all EBS,male,undetermined,new shell,2006,14652,100,40095.2490299678
TCF,all EBS,male,undetermined,new shell,2006,14652,105,58541.00524230166
TCF,all EBS,male,undetermined,new shell,2006,14652,110,78248.83951126889
TCF,all EBS,male,undetermined,new shell,2006,14652,115,109509.54214480311
TCF,all EBS,male,undetermined,new shell,2006,14652,120,133974.4398580038
TCF,all EBS,male,undetermined,new shell,2006,14652,125,165526.39127383803
TCF,all EBS,male,undetermined,new shell,2006,14652,130,198728.75245603896
TCF,all EBS,male,undetermined,new shell,2006,14652,135,208631.21105423925
TCF,all EBS,male,undetermined,new shell,2006,14652,140,150769.78630397093
TCF,all EBS,male,undetermined,new shell,2006,14652,145,99121.66890943615
TCF,all EBS,male,undetermined,new shell,2006,14652,150,64851.395525468506
TCF,all EBS,male,undetermined,new shell,2006,14652,155,40871.912449434494
TCF,all EBS,male,undetermined,new shell,2006,14652,160,22523.23916453397
TCF,all EBS,male,undetermined,new shell,2006,14652,165,9125.795178733591
TCF,all EBS,male,undetermined,new shell,2006,14652,170,3009.5707504334187
TCF,all EBS,male,undetermined,new shell,2006,14652,175,388.3317097333443
TCF,all EBS,male,undetermined,new shell,2006,14652,180,97.08292743333608
TCF,all EBS,male,undetermined,new shell,2007,52159,25,0
TCF,all EBS,male,undetermined,new shell,2007,52159,30,0
TCF,all EBS,male,undetermined,new shell,2007,52159,35,0
TCF,all EBS,male,undetermined,new shell,2007,52159,40,0
TCF,all EBS,male,undetermined,new shell,2007,52159,45,0
TCF,all EBS,male,undetermined,new shell,2007,52159,50,0
TCF,all EBS,male,undetermined,new shell,2007,52159,55,0
TCF,all EBS,male,undetermined,new shell,2007,52159,60,0
TCF,all EBS,male,undetermined,new shell,2007,52159,65,60.78607870535859
TCF,all EBS,male,undetermined,new shell,2007,52159,70,182.35823611607577
TCF,all EBS,male,undetermined,new shell,2007,52159,75,547.0747083482273
TCF,all EBS,male,undetermined,new shell,2007,52159,80,2188.2988333929093
TCF,all EBS,male,undetermined,new shell,2007,52159,85,6078.60787053586
TCF,all EBS,male,undetermined,new shell,2007,52159,90,22551.63519968804
TCF,all EBS,male,undetermined,new shell,2007,52159,95,50513.23140415299
TCF,all EBS,male,undetermined,new shell,2007,52159,100,100418.6020212524
TCF,all EBS,male,undetermined,new shell,2007,52159,105,155794.7197218341
TCF,all EBS,male,undetermined,new shell,2007,52159,110,231047.885159068
TCF,all EBS,male,undetermined,new shell,2007,52159,115,308367.77727228415
TCF,all EBS,male,undetermined,new shell,2007,52159,120,413102.190881617
TCF,all EBS,male,undetermined,new shell,2007,52159,125,459360.3967763949
TCF,all EBS,male,undetermined,new shell,2007,52159,130,467201.80092938617
TCF,all EBS,male,undetermined,new shell,2007,52159,135,374442.24482500897
TCF,all EBS,male,undetermined,new shell,2007,52159,140,235971.55753420206
TCF,all EBS,male,undetermined,new shell,2007,52159,145,149533.75361518213
TCF,all EBS,male,undetermined,new shell,2007,52159,150,95312.57141000227
TCF,all EBS,male,undetermined,new shell,2007,52159,155,55740.834172813826
TCF,all EBS,male,undetermined,new shell,2007,52159,160,28630.2430702239
TCF,all EBS,male,undetermined,new shell,2007,52159,165,10151.275143794886
TCF,all EBS,male,undetermined,new shell,2007,52159,170,2796.1596204464954
TCF,all EBS,male,undetermined,new shell,2007,52159,175,303.930393526793
TCF,all EBS,male,undetermined,new shell,2007,52159,180,243.14431482143436
TCF,all EBS,male,undetermined,new shell,2008,25951,25,0
TCF,all EBS,male,undetermined,new shell,2008,25951,30,0
TCF,all EBS,male,undetermined,new shell,2008,25951,35,0
TCF,all EBS,male,undetermined,new shell,2008,25951,40,0
TCF,all EBS,male,undetermined,new shell,2008,25951,45,0
TCF,all EBS,male,undetermined,new shell,2008,25951,50,0
TCF,all EBS,male,undetermined,new shell,2008,25951,55,0
TCF,all EBS,male,undetermined,new shell,2008,25951,60,0
TCF,all EBS,male,undetermined,new shell,2008,25951,65,0
TCF,all EBS,male,undetermined,new shell,2008,25951,70,0
TCF,all EBS,male,undetermined,new shell,2008,25951,75,52.998217102105194
TCF,all EBS,male,undetermined,new shell,2008,25951,80,52.998217102105194
TCF,all EBS,male,undetermined,new shell,2008,25951,85,582.9803881231571
TCF,all EBS,male,undetermined,new shell,2008,25951,90,1801.9393814715766
TCF,all EBS,male,undetermined,new shell,2008,25951,95,4239.857368168416
TCF,all EBS,male,undetermined,new shell,2008,25951,100,8850.702256051567
TCF,all EBS,male,undetermined,new shell,2008,25951,105,15581.475828018927
TCF,all EBS,male,undetermined,new shell,2008,25951,110,26658.103202358914
TCF,all EBS,male,undetermined,new shell,2008,25951,115,44094.51662895152
TCF,all EBS,male,undetermined,new shell,2008,25951,120,76688.42014674621
TCF,all EBS,male,undetermined,new shell,2008,25951,125,114953.13289446615
TCF,all EBS,male,undetermined,new shell,2008,25951,130,153482.83672769665
TCF,all EBS,male,undetermined,new shell,2008,25951,135,197577.35335664812
TCF,all EBS,male,undetermined,new shell,2008,25951,140,209077.96646780497
TCF,all EBS,male,undetermined,new shell,2008,25951,145,186553.72419941027
TCF,all EBS,male,undetermined,new shell,2008,25951,150,150249.94548446822
TCF,all EBS,male,undetermined,new shell,2008,25951,155,99318.65884934513
TCF,all EBS,male,undetermined,new shell,2008,25951,160,58510.031680724125
TCF,all EBS,male,undetermined,new shell,2008,25951,165,20828.29932112734
TCF,all EBS,male,undetermined,new shell,2008,25951,170,5352.819927312625
TCF,all EBS,male,undetermined,new shell,2008,25951,175,847.9714736336831
TCF,all EBS,male,undetermined,new shell,2008,25951,180,0
TCF,all EBS,male,undetermined,new shell,2009,16137,25,0
TCF,all EBS,male,undetermined,new shell,2009,16137,30,0
TCF,all EBS,male,undetermined,new shell,2009,16137,35,0
TCF,all EBS,male,undetermined,new shell,2009,16137,40,0
TCF,all EBS,male,undetermined,new shell,2009,16137,45,0
TCF,all EBS,male,undetermined,new shell,2009,16137,50,0
TCF,all EBS,male,undetermined,new shell,2009,16137,55,0
TCF,all EBS,male,undetermined,new shell,2009,16137,60,0
TCF,all EBS,male,undetermined,new shell,2009,16137,65,0
TCF,all EBS,male,undetermined,new shell,2009,16137,70,0
TCF,all EBS,male,undetermined,new shell,2009,16137,75,36.010411244143675
TCF,all EBS,male,undetermined,new shell,2009,16137,80,0
TCF,all EBS,male,undetermined,new shell,2009,16137,85,180.05205622071838
TCF,all EBS,male,undetermined,new shell,2009,16137,90,144.0416449765747
TCF,all EBS,male,undetermined,new shell,2009,16137,95,684.1978136387298
TCF,all EBS,male,undetermined,new shell,2009,16137,100,1080.3123373243102
TCF,all EBS,male,undetermined,new shell,2009,16137,105,2556.739198334201
TCF,all EBS,male,undetermined,new shell,2009,16137,110,3420.9890681936495
TCF,all EBS,male,undetermined,new shell,2009,16137,115,4681.353461738678
TCF,all EBS,male,undetermined,new shell,2009,16137,120,8894.571577303488
TCF,all EBS,male,undetermined,new shell,2009,16137,125,12927.73763664758
TCF,all EBS,male,undetermined,new shell,2009,16137,130,19373.601249349296
TCF,all EBS,male,undetermined,new shell,2009,16137,135,37630.87975013014
TCF,all EBS,male,undetermined,new shell,2009,16137,140,52143.07548152004
TCF,all EBS,male,undetermined,new shell,2009,16137,145,66079.10463300365
TCF,all EBS,male,undetermined,new shell,2009,16137,150,82643.89380530974
TCF,all EBS,male,undetermined,new shell,2009,16137,155,96868.00624674647
TCF,all EBS,male,undetermined,new shell,2009,16137,160,93735.10046850599
TCF,all EBS,male,undetermined,new shell,2009,16137,165,65935.06298802707
TCF,all EBS,male,undetermined,new shell,2009,16137,170,25459.360749609576
TCF,all EBS,male,undetermined,new shell,2009,16137,175,5725.655387818844
TCF,all EBS,male,undetermined,new shell,2009,16137,180,900.2602811035919
TCF,all EBS,male,undetermined,new shell,2013,14564,25,0
TCF,all EBS,male,undetermined,new shell,2013,14564,30,259.2644728471459
TCF,all EBS,male,undetermined,new shell,2013,14564,35,0
TCF,all EBS,male,undetermined,new shell,2013,14564,40,0
TCF,all EBS,male,undetermined,new shell,2013,14564,45,0
TCF,all EBS,male,undetermined,new shell,2013,14564,50,0
TCF,all EBS,male,undetermined,new shell,2013,14564,55,0
TCF,all EBS,male,undetermined,new shell,2013,14564,60,0
