fishery,area,year,sex,maturity,shell condition,ss
TCF,East 166W,2006,male,undetermined,new shell,815
TCF,East 166W,2006,male,undetermined,old shell,1544
TCF,East 166W,2007,male,undetermined,new shell,2730
TCF,East 166W,2007,male,undetermined,old shell,1439
TCF,East 166W,2008,male,undetermined,new shell,2717
TCF,East 166W,2008,male,undetermined,old shell,252
TCF,East 166W,2009,male,undetermined,new shell,2369
TCF,East 166W,2009,male,undetermined,old shell,48
TCF,East 166W,2013,male,undetermined,new shell,2250
TCF,East 166W,2013,male,undetermined,old shell,274
TCF,East 166W,2014,male,undetermined,new shell,6278
TCF,East 166W,2014,male,undetermined,old shell,1274
TCF,East 166W,2015,male,undetermined,new shell,11066
TCF,East 166W,2015,male,undetermined,old shell,4159
TCF,East 166W,2022,male,undetermined,new shell,2073
TCF,East 166W,2022,male,undetermined,old shell,258
TCF,East 166W,2023,male,undetermined,new shell,1478
TCF,East 166W,2023,male,undetermined,old shell,149
TCF,East 166W,2024,male,undetermined,new shell,2013
TCF,East 166W,2024,male,undetermined,old shell,288
TCF,West 166W,2005,male,undetermined,new shell,649
TCF,West 166W,2005,male,undetermined,old shell,56
TCF,West 166W,2006,male,undetermined,new shell,238
TCF,West 166W,2006,male,undetermined,old shell,343
TCF,West 166W,2007,male,undetermined,new shell,932
TCF,West 166W,2007,male,undetermined,old shell,726
TCF,West 166W,2008,male,undetermined,new shell,429
TCF,West 166W,2008,male,undetermined,old shell,92
TCF,West 166W,2013,male,undetermined,new shell,1869
TCF,West 166W,2013,male,undetermined,old shell,368
TCF,West 166W,2014,male,undetermined,new shell,5012
TCF,West 166W,2014,male,undetermined,old shell,1807
TCF,West 166W,2015,male,undetermined,new shell,7364
TCF,West 166W,2015,male,undetermined,old shell,1731
TCF,West 166W,2017,male,undetermined,new shell,1980
TCF,West 166W,2017,male,undetermined,old shell,1490
TCF,West 166W,2018,male,undetermined,new shell,879
TCF,West 166W,2018,male,undetermined,old shell,2427
TCF,West 166W,2020,male,undetermined,new shell,1378
TCF,West 166W,2020,male,undetermined,old shell,1945
TCF,West 166W,2021,male,undetermined,new shell,1993
TCF,West 166W,2021,male,undetermined,old shell,351
TCF,West 166W,2022,male,undetermined,new shell,2059
TCF,West 166W,2022,male,undetermined,old shell,348
TCF,West 166W,2023,male,undetermined,new shell,2505
TCF,West 166W,2023,male,undetermined,old shell,389
TCF,West 166W,2024,male,undetermined,new shell,3371
TCF,West 166W,2024,male,undetermined,old shell,677
TCF,all EBS,1980,male,undetermined,new shell,11840
TCF,all EBS,1980,male,undetermined,old shell,1470
TCF,all EBS,1981,male,undetermined,new shell,10386
TCF,all EBS,1981,male,undetermined,old shell,925
TCF,all EBS,1982,male,undetermined,new shell,9540
TCF,all EBS,1982,male,undetermined,old shell,3979
TCF,all EBS,1983,male,undetermined,new shell,679
TCF,all EBS,1983,male,undetermined,old shell,996
TCF,all EBS,1984,male,undetermined,new shell,1649
TCF,all EBS,1984,male,undetermined,old shell,893
TCF,all EBS,1988,male,undetermined,new shell,11277
TCF,all EBS,1988,male,undetermined,old shell,1103
TCF,all EBS,1989,male,undetermined,new shell,34184
TCF,all EBS,1989,male,undetermined,old shell,1772
TCF,all EBS,1990,male,undetermined,new shell,78310
TCF,all EBS,1990,male,undetermined,old shell,5280
TCF,all EBS,1991,male,undetermined,new shell,118583
TCF,all EBS,1991,male,undetermined,old shell,8644
TCF,all EBS,1992,male,undetermined,new shell,113509
TCF,all EBS,1992,male,undetermined,old shell,11886
TCF,all EBS,1993,male,undetermined,new shell,67264
TCF,all EBS,1993,male,undetermined,old shell,4358
TCF,all EBS,1994,male,undetermined,new shell,25585
TCF,all EBS,1994,male,undetermined,old shell,2073
TCF,all EBS,1995,male,undetermined,new shell,11297
TCF,all EBS,1995,male,undetermined,old shell,7979
TCF,all EBS,1996,male,undetermined,new shell,2063
TCF,all EBS,1996,male,undetermined,old shell,2367
TCF,all EBS,2005,male,undetermined,new shell,649
TCF,all EBS,2005,male,undetermined,old shell,56
TCF,all EBS,2006,male,undetermined,new shell,1053
TCF,all EBS,2006,male,undetermined,old shell,1887
TCF,all EBS,2007,male,undetermined,new shell,3662
TCF,all EBS,2007,male,undetermined,old shell,2165
TCF,all EBS,2008,male,undetermined,new shell,3146
TCF,all EBS,2008,male,undetermined,old shell,344
TCF,all EBS,2009,male,undetermined,new shell,2369
TCF,all EBS,2009,male,undetermined,old shell,48
TCF,all EBS,2013,male,undetermined,new shell,4119
TCF,all EBS,2013,male,undetermined,old shell,642
TCF,all EBS,2014,male,undetermined,new shell,11290
TCF,all EBS,2014,male,undetermined,old shell,3081
TCF,all EBS,2015,male,undetermined,new shell,18430
TCF,all EBS,2015,male,undetermined,old shell,5890
TCF,all EBS,2017,male,undetermined,new shell,1980
TCF,all EBS,2017,male,undetermined,old shell,1490
TCF,all EBS,2018,male,undetermined,new shell,879
TCF,all EBS,2018,male,undetermined,old shell,2427
TCF,all EBS,2020,male,undetermined,new shell,1378
TCF,all EBS,2020,male,undetermined,old shell,1945
TCF,all EBS,2021,male,undetermined,new shell,1993
TCF,all EBS,2021,male,undetermined,old shell,351
TCF,all EBS,2022,male,undetermined,new shell,4132
TCF,all EBS,2022,male,undetermined,old shell,606
TCF,all EBS,2023,male,undetermined,new shell,3983
TCF,all EBS,2023,male,undetermined,old shell,538
TCF,all EBS,2024,male,undetermined,new shell,5384
TCF,all EBS,2024,male,undetermined,old shell,965
