fishery,area,year,sex,maturity,shell condition,size,count
TCF,West 166W,2022,male,undetermined,old shell,125,26
TCF,West 166W,2022,male,undetermined,old shell,126,29
TCF,West 166W,2022,male,undetermined,old shell,127,22
TCF,West 166W,2022,male,undetermined,old shell,128,20
TCF,West 166W,2022,male,undetermined,old shell,129,15
TCF,West 166W,2022,male,undetermined,old shell,130,14
TCF,West 166W,2022,male,undetermined,old shell,131,15
TCF,West 166W,2022,male,undetermined,old shell,132,13
TCF,West 166W,2022,male,undetermined,old shell,133,13
TCF,West 166W,2022,male,undetermined,old shell,134,12
TCF,West 166W,2022,male,undetermined,old shell,135,6
TCF,West 166W,2022,male,undetermined,old shell,136,8
TCF,West 166W,2022,male,undetermined,old shell,137,14
TCF,West 166W,2022,male,undetermined,old shell,138,5
TCF,West 166W,2022,male,undetermined,old shell,139,9
TCF,West 166W,2022,male,undetermined,old shell,140,4
TCF,West 166W,2022,male,undetermined,old shell,141,7
TCF,West 166W,2022,male,undetermined,old shell,142,3
TCF,West 166W,2022,male,undetermined,old shell,143,2
TCF,West 166W,2022,male,undetermined,old shell,144,1
TCF,West 166W,2022,male,undetermined,old shell,145,2
TCF,West 166W,2022,male,undetermined,old shell,146,1
TCF,West 166W,2022,male,undetermined,old shell,147,3
TCF,West 166W,2022,male,undetermined,old shell,148,2
TCF,West 166W,2022,male,undetermined,old shell,149,2
TCF,West 166W,2022,male,undetermined,old shell,150,2
TCF,West 166W,2022,male,undetermined,old shell,157,1
TCF,West 166W,2022,male,undetermined,old shell,158,1
TCF,West 166W,2022,male,undetermined,old shell,162,1
TCF,West 166W,2022,male,undetermined,old shell,163,1
TCF,West 166W,2023,male,undetermined,new shell,112,1
TCF,West 166W,2023,male,undetermined,new shell,113,1
TCF,West 166W,2023,male,undetermined,new shell,114,4
TCF,West 166W,2023,male,undetermined,new shell,115,1
TCF,West 166W,2023,male,undetermined,new shell,116,7
TCF,West 166W,2023,male,undetermined,new shell,117,6
TCF,West 166W,2023,male,undetermined,new shell,118,12
TCF,West 166W,2023,male,undetermined,new shell,119,6
TCF,West 166W,2023,male,undetermined,new shell,120,30
TCF,West 166W,2023,male,undetermined,new shell,121,49
TCF,West 166W,2023,male,undetermined,new shell,122,72
TCF,West 166W,2023,male,undetermined,new shell,123,61
TCF,West 166W,2023,male,undetermined,new shell,124,93
TCF,West 166W,2023,male,undetermined,new shell,125,94
TCF,West 166W,2023,male,undetermined,new shell,126,85
TCF,West 166W,2023,male,undetermined,new shell,127,100
TCF,West 166W,2023,male,undetermined,new shell,128,95
TCF,West 166W,2023,male,undetermined,new shell,129,94
TCF,West 166W,2023,male,undetermined,new shell,130,99
TCF,West 166W,2023,male,undetermined,new shell,131,90
TCF,West 166W,2023,male,undetermined,new shell,132,111
TCF,West 166W,2023,male,undetermined,new shell,133,94
TCF,West 166W,2023,male,undetermined,new shell,134,87
TCF,West 166W,2023,male,undetermined,new shell,135,104
TCF,West 166W,2023,male,undetermined,new shell,136,94
TCF,West 166W,2023,male,undetermined,new shell,137,81
TCF,West 166W,2023,male,undetermined,new shell,138,74
TCF,West 166W,2023,male,undetermined,new shell,139,66
TCF,West 166W,2023,male,undetermined,new shell,140,59
TCF,West 166W,2023,male,undetermined,new shell,141,64
TCF,West 166W,2023,male,undetermined,new shell,142,80
TCF,West 166W,2023,male,undetermined,new shell,143,50
TCF,West 166W,2023,male,undetermined,new shell,144,65
TCF,West 166W,2023,male,undetermined,new shell,145,52
TCF,West 166W,2023,male,undetermined,new shell,146,52
TCF,West 166W,2023,male,undetermined,new shell,147,50
TCF,West 166W,2023,male,undetermined,new shell,148,38
TCF,West 166W,2023,male,undetermined,new shell,149,43
TCF,West 166W,2023,male,undetermined,new shell,150,37
TCF,West 166W,2023,male,undetermined,new shell,151,31
TCF,West 166W,2023,male,undetermined,new shell,152,33
TCF,West 166W,2023,male,undetermined,new shell,153,23
TCF,West 166W,2023,male,undetermined,new shell,154,26
TCF,West 166W,2023,male,undetermined,new shell,155,17
TCF,West 166W,2023,male,undetermined,new shell,156,15
TCF,West 166W,2023,male,undetermined,new shell,157,18
TCF,West 166W,2023,male,undetermined,new shell,158,14
TCF,West 166W,2023,male,undetermined,new shell,159,6
TCF,West 166W,2023,male,undetermined,new shell,160,10
TCF,West 166W,2023,male,undetermined,new shell,161,3
TCF,West 166W,2023,male,undetermined,new shell,162,2
TCF,West 166W,2023,male,undetermined,new shell,163,3
TCF,West 166W,2023,male,undetermined,new shell,164,1
TCF,West 166W,2023,male,undetermined,new shell,165,2
TCF,West 166W,2023,male,undetermined,old shell,113,1
TCF,West 166W,2023,male,undetermined,old shell,115,1
TCF,West 166W,2023,male,undetermined,old shell,116,2
TCF,West 166W,2023,male,undetermined,old shell,117,3
TCF,West 166W,2023,male,undetermined,old shell,118,3
TCF,West 166W,2023,male,undetermined,old shell,119,5
TCF,West 166W,2023,male,undetermined,old shell,120,9
TCF,West 166W,2023,male,undetermined,old shell,121,5
TCF,West 166W,2023,male,undetermined,old shell,122,10
TCF,West 166W,2023,male,undetermined,old shell,123,13
TCF,West 166W,2023,male,undetermined,old shell,124,19
TCF,West 166W,2023,male,undetermined,old shell,125,13
TCF,West 166W,2023,male,undetermined,old shell,126,17
TCF,West 166W,2023,male,undetermined,old shell,127,23
TCF,West 166W,2023,male,undetermined,old shell,128,12
TCF,West 166W,2023,male,undetermined,old shell,129,14
TCF,West 166W,2023,male,undetermined,old shell,130,13
TCF,West 166W,2023,male,undetermined,old shell,131,14
TCF,West 166W,2023,male,undetermined,old shell,132,18
TCF,West 166W,2023,male,undetermined,old shell,133,13
TCF,West 166W,2023,male,undetermined,old shell,134,17
TCF,West 166W,2023,male,undetermined,old shell,135,11
TCF,West 166W,2023,male,undetermined,old shell,136,16
TCF,West 166W,2023,male,undetermined,old shell,137,11
TCF,West 166W,2023,male,undetermined,old shell,138,12
TCF,West 166W,2023,male,undetermined,old shell,139,6
TCF,West 166W,2023,male,undetermined,old shell,140,12
TCF,West 166W,2023,male,undetermined,old shell,141,16
TCF,West 166W,2023,male,undetermined,old shell,142,5
TCF,West 166W,2023,male,undetermined,old shell,143,7
TCF,West 166W,2023,male,undetermined,old shell,144,8
TCF,West 166W,2023,male,undetermined,old shell,145,12
TCF,West 166W,2023,male,undetermined,old shell,146,3
TCF,West 166W,2023,male,undetermined,old shell,147,5
TCF,West 166W,2023,male,undetermined,old shell,148,6
TCF,West 166W,2023,male,undetermined,old shell,149,6
TCF,West 166W,2023,male,undetermined,old shell,150,5
TCF,West 166W,2023,male,undetermined,old shell,151,8
TCF,West 166W,2023,male,undetermined,old shell,152,5
TCF,West 166W,2023,male,undetermined,old shell,153,5
TCF,West 166W,2023,male,undetermined,old shell,154,2
TCF,West 166W,2023,male,undetermined,old shell,157,2
TCF,West 166W,2023,male,undetermined,old shell,158,1
TCF,West 166W,2024,male,undetermined,new shell,106,1
TCF,West 166W,2024,male,undetermined,new shell,110,1
TCF,West 166W,2024,male,undetermined,new shell,111,1
TCF,West 166W,2024,male,undetermined,new shell,112,5
TCF,West 166W,2024,male,undetermined,new shell,113,6
TCF,West 166W,2024,male,undetermined,new shell,114,14
TCF,West 166W,2024,male,undetermined,new shell,115,18
TCF,West 166W,2024,male,undetermined,new shell,116,15
TCF,West 166W,2024,male,undetermined,new shell,117,34
TCF,West 166W,2024,male,undetermined,new shell,118,24
TCF,West 166W,2024,male,undetermined,new shell,119,43
TCF,West 166W,2024,male,undetermined,new shell,120,54
TCF,West 166W,2024,male,undetermined,new shell,121,58
TCF,West 166W,2024,male,undetermined,new shell,122,77
TCF,West 166W,2024,male,undetermined,new shell,123,68
TCF,West 166W,2024,male,undetermined,new shell,124,72
TCF,West 166W,2024,male,undetermined,new shell,125,92
TCF,West 166W,2024,male,undetermined,new shell,126,101
TCF,West 166W,2024,male,undetermined,new shell,127,114
TCF,West 166W,2024,male,undetermined,new shell,128,99
TCF,West 166W,2024,male,undetermined,new shell,129,113
TCF,West 166W,2024,male,undetermined,new shell,130,143
TCF,West 166W,2024,male,undetermined,new shell,131,128
TCF,West 166W,2024,male,undetermined,new shell,132,136
TCF,West 166W,2024,male,undetermined,new shell,133,103
TCF,West 166W,2024,male,undetermined,new shell,134,130
TCF,West 166W,2024,male,undetermined,new shell,135,124
TCF,West 166W,2024,male,undetermined,new shell,136,131
TCF,West 166W,2024,male,undetermined,new shell,137,126
TCF,West 166W,2024,male,undetermined,new shell,138,117
TCF,West 166W,2024,male,undetermined,new shell,139,89
TCF,West 166W,2024,male,undetermined,new shell,140,124
TCF,West 166W,2024,male,undetermined,new shell,141,97
TCF,West 166W,2024,male,undetermined,new shell,142,73
TCF,West 166W,2024,male,undetermined,new shell,143,65
TCF,West 166W,2024,male,undetermined,new shell,144,61
TCF,West 166W,2024,male,undetermined,new shell,145,78
TCF,West 166W,2024,male,undetermined,new shell,146,72
TCF,West 166W,2024,male,undetermined,new shell,147,73
TCF,West 166W,2024,male,undetermined,new shell,148,62
TCF,West 166W,2024,male,undetermined,new shell,149,62
TCF,West 166W,2024,male,undetermined,new shell,150,45
TCF,West 166W,2024,male,undetermined,new shell,151,51
TCF,West 166W,2024,male,undetermined,new shell,152,43
TCF,West 166W,2024,male,undetermined,new shell,153,43
TCF,West 166W,2024,male,undetermined,new shell,154,37
TCF,West 166W,2024,male,undetermined,new shell,155,30
TCF,West 166W,2024,male,undetermined,new shell,156,31
TCF,West 166W,2024,male,undetermined,new shell,157,19
TCF,West 166W,2024,male,undetermined,new shell,158,9
TCF,West 166W,2024,male,undetermined,new shell,159,13
TCF,West 166W,2024,male,undetermined,new shell,160,14
TCF,West 166W,2024,male,undetermined,new shell,161,5
TCF,West 166W,2024,male,undetermined,new shell,162,6
TCF,West 166W,2024,male,undetermined,new shell,163,4
TCF,West 166W,2024,male,undetermined,new shell,164,3
TCF,West 166W,2024,male,undetermined,new shell,165,1
TCF,West 166W,2024,male,undetermined,new shell,166,2
TCF,West 166W,2024,male,undetermined,new shell,167,3
TCF,West 166W,2024,male,undetermined,new shell,168,2
TCF,West 166W,2024,male,undetermined,new shell,169,1
TCF,West 166W,2024,male,undetermined,new shell,170,2
TCF,West 166W,2024,male,undetermined,new shell,173,1
TCF,West 166W,2024,male,undetermined,new shell,178,1
TCF,West 166W,2024,male,undetermined,new shell,179,1
TCF,West 166W,2024,male,undetermined,old shell,112,2
TCF,West 166W,2024,male,undetermined,old shell,114,5
TCF,West 166W,2024,male,undetermined,old shell,115,1
TCF,West 166W,2024,male,undetermined,old shell,116,3
TCF,West 166W,2024,male,undetermined,old shell,117,4
TCF,West 166W,2024,male,undetermined,old shell,118,6
TCF,West 166W,2024,male,undetermined,old shell,119,12
TCF,West 166W,2024,male,undetermined,old shell,120,21
TCF,West 166W,2024,male,undetermined,old shell,121,27
TCF,West 166W,2024,male,undetermined,old shell,122,21
TCF,West 166W,2024,male,undetermined,old shell,123,16
TCF,West 166W,2024,male,undetermined,old shell,124,26
TCF,West 166W,2024,male,undetermined,old shell,125,24
TCF,West 166W,2024,male,undetermined,old shell,126,22
TCF,West 166W,2024,male,undetermined,old shell,127,33
TCF,West 166W,2024,male,undetermined,old shell,128,17
TCF,West 166W,2024,male,undetermined,old shell,129,25
TCF,West 166W,2024,male,undetermined,old shell,130,32
TCF,West 166W,2024,male,undetermined,old shell,131,30
TCF,West 166W,2024,male,undetermined,old shell,132,27
TCF,West 166W,2024,male,undetermined,old shell,133,13
TCF,West 166W,2024,male,undetermined,old shell,134,29
TCF,West 166W,2024,male,undetermined,old shell,135,24
TCF,West 166W,2024,male,undetermined,old shell,136,26
TCF,West 166W,2024,male,undetermined,old shell,137,30
TCF,West 166W,2024,male,undetermined,old shell,138,22
TCF,West 166W,2024,male,undetermined,old shell,139,15
TCF,West 166W,2024,male,undetermined,old shell,140,14
TCF,West 166W,2024,male,undetermined,old shell,141,14
TCF,West 166W,2024,male,undetermined,old shell,142,10
TCF,West 166W,2024,male,undetermined,old shell,143,14
TCF,West 166W,2024,male,undetermined,old shell,144,11
TCF,West 166W,2024,male,undetermined,old shell,145,12
TCF,West 166W,2024,male,undetermined,old shell,146,17
TCF,West 166W,2024,male,undetermined,old shell,147,15
TCF,West 166W,2024,male,undetermined,old shell,148,8
TCF,West 166W,2024,male,undetermined,old shell,149,6
TCF,West 166W,2024,male,undetermined,old shell,150,5
TCF,West 166W,2024,male,undetermined,old shell,151,3
TCF,West 166W,2024,male,undetermined,old shell,152,13
TCF,West 166W,2024,male,undetermined,old shell,153,5
TCF,West 166W,2024,male,undetermined,old shell,154,2
TCF,West 166W,2024,male,undetermined,old shell,155,4
TCF,West 166W,2024,male,undetermined,old shell,156,5
TCF,West 166W,2024,male,undetermined,old shell,157,1
TCF,West 166W,2024,male,undetermined,old shell,158,1
TCF,West 166W,2024,male,undetermined,old shell,159,2
TCF,West 166W,2024,male,undetermined,old shell,160,1
TCF,West 166W,2024,male,undetermined,old shell,168,1
TCF,all EBS,1989,male,undetermined,new shell,91,1
TCF,all EBS,1989,male,undetermined,new shell,94,1
TCF,all EBS,1989,male,undetermined,new shell,100,2
TCF,all EBS,1989,male,undetermined,new shell,103,3
TCF,all EBS,1989,male,undetermined,new shell,105,2
TCF,all EBS,1989,male,undetermined,new shell,106,6
TCF,all EBS,1989,male,undetermined,new shell,107,3
TCF,all EBS,1989,male,undetermined,new shell,108,1
TCF,all EBS,1989,male,undetermined,new shell,109,4
TCF,all EBS,1989,male,undetermined,new shell,110,2
TCF,all EBS,1989,male,undetermined,new shell,111,4
TCF,all EBS,1989,male,undetermined,new shell,112,2
TCF,all EBS,1989,male,undetermined,new shell,113,2
TCF,all EBS,1989,male,undetermined,new shell,114,1
TCF,all EBS,1989,male,undetermined,new shell,115,3
TCF,all EBS,1989,male,undetermined,new shell,116,4
TCF,all EBS,1989,male,undetermined,new shell,117,5
TCF,all EBS,1989,male,undetermined,new shell,119,1
TCF,all EBS,1989,male,undetermined,new shell,120,2
TCF,all EBS,1989,male,undetermined,new shell,121,2
TCF,all EBS,1989,male,undetermined,new shell,122,1
TCF,all EBS,1989,male,undetermined,new shell,124,6
TCF,all EBS,1989,male,undetermined,new shell,125,4
TCF,all EBS,1989,male,undetermined,new shell,126,3
TCF,all EBS,1989,male,undetermined,new shell,127,4
TCF,all EBS,1989,male,undetermined,new shell,128,4
TCF,all EBS,1989,male,undetermined,new shell,129,7
TCF,all EBS,1989,male,undetermined,new shell,130,12
TCF,all EBS,1989,male,undetermined,new shell,131,13
TCF,all EBS,1989,male,undetermined,new shell,132,16
TCF,all EBS,1989,male,undetermined,new shell,133,25
TCF,all EBS,1989,male,undetermined,new shell,134,25
TCF,all EBS,1989,male,undetermined,new shell,135,51
TCF,all EBS,1989,male,undetermined,new shell,136,87
TCF,all EBS,1989,male,undetermined,new shell,137,202
TCF,all EBS,1989,male,undetermined,new shell,138,428
TCF,all EBS,1989,male,undetermined,new shell,139,1085
TCF,all EBS,1989,male,undetermined,new shell,140,2506
TCF,all EBS,1989,male,undetermined,new shell,141,1744
TCF,all EBS,1989,male,undetermined,new shell,142,2038
TCF,all EBS,1989,male,undetermined,new shell,143,1853
TCF,all EBS,1989,male,undetermined,new shell,144,1781
TCF,all EBS,1989,male,undetermined,new shell,145,1793
TCF,all EBS,1989,male,undetermined,new shell,146,1637
TCF,all EBS,1989,male,undetermined,new shell,147,1552
TCF,all EBS,1989,male,undetermined,new shell,148,1480
TCF,all EBS,1989,male,undetermined,new shell,149,1350
TCF,all EBS,1989,male,undetermined,new shell,150,1380
TCF,all EBS,1989,male,undetermined,new shell,151,1130
TCF,all EBS,1989,male,undetermined,new shell,152,1250
TCF,all EBS,1989,male,undetermined,new shell,153,987
TCF,all EBS,1989,male,undetermined,new shell,154,933
TCF,all EBS,1989,male,undetermined,new shell,155,942
TCF,all EBS,1989,male,undetermined,new shell,156,886
TCF,all EBS,1989,male,undetermined,new shell,157,732
TCF,all EBS,1989,male,undetermined,new shell,158,657
TCF,all EBS,1989,male,undetermined,new shell,159,526
TCF,all EBS,1989,male,undetermined,new shell,160,659
TCF,all EBS,1989,male,undetermined,new shell,161,517
TCF,all EBS,1989,male,undetermined,new shell,162,511
TCF,all EBS,1989,male,undetermined,new shell,163,427
TCF,all EBS,1989,male,undetermined,new shell,164,351
TCF,all EBS,1989,male,undetermined,new shell,165,392
TCF,all EBS,1989,male,undetermined,new shell,166,286
TCF,all EBS,1989,male,undetermined,new shell,167,256
TCF,all EBS,1989,male,undetermined,new shell,168,247
TCF,all EBS,1989,male,undetermined,new shell,169,202
TCF,all EBS,1989,male,undetermined,new shell,170,204
TCF,all EBS,1989,male,undetermined,new shell,171,144
TCF,all EBS,1989,male,undetermined,new shell,172,132
TCF,all EBS,1989,male,undetermined,new shell,173,104
TCF,all EBS,1989,male,undetermined,new shell,174,96
TCF,all EBS,1989,male,undetermined,new shell,175,89
TCF,all EBS,1989,male,undetermined,new shell,176,51
TCF,all EBS,1989,male,undetermined,new shell,177,70
TCF,all EBS,1989,male,undetermined,new shell,178,54
TCF,all EBS,1989,male,undetermined,new shell,179,53
TCF,all EBS,1989,male,undetermined,new shell,180,38
TCF,all EBS,1989,male,undetermined,new shell,181,26
TCF,all EBS,1989,male,undetermined,new shell,182,25
TCF,all EBS,1989,male,undetermined,new shell,183,19
TCF,all EBS,1989,male,undetermined,new shell,184,11
TCF,all EBS,1989,male,undetermined,new shell,185,10
TCF,all EBS,1989,male,undetermined,new shell,186,8
TCF,all EBS,1989,male,undetermined,new shell,187,6
TCF,all EBS,1989,male,undetermined,new shell,188,2
TCF,all EBS,1989,male,undetermined,new shell,189,6
TCF,all EBS,1989,male,undetermined,new shell,191,3
TCF,all EBS,1989,male,undetermined,new shell,192,3
TCF,all EBS,1989,male,undetermined,new shell,194,1
TCF,all EBS,1989,male,undetermined,old shell,122,1
TCF,all EBS,1989,male,undetermined,old shell,130,1
TCF,all EBS,1989,male,undetermined,old shell,131,1
TCF,all EBS,1989,male,undetermined,old shell,132,1
TCF,all EBS,1989,male,undetermined,old shell,135,2
TCF,all EBS,1989,male,undetermined,old shell,136,4
TCF,all EBS,1989,male,undetermined,old shell,137,9
TCF,all EBS,1989,male,undetermined,old shell,138,16
TCF,all EBS,1989,male,undetermined,old shell,139,56
TCF,all EBS,1989,male,undetermined,old shell,140,96
TCF,all EBS,1989,male,undetermined,old shell,141,64
TCF,all EBS,1989,male,undetermined,old shell,142,71
TCF,all EBS,1989,male,undetermined,old shell,143,75
TCF,all EBS,1989,male,undetermined,old shell,144,64
TCF,all EBS,1989,male,undetermined,old shell,145,73
TCF,all EBS,1989,male,undetermined,old shell,146,72
TCF,all EBS,1989,male,undetermined,old shell,147,86
TCF,all EBS,1989,male,undetermined,old shell,148,68
TCF,all EBS,1989,male,undetermined,old shell,149,72
TCF,all EBS,1989,male,undetermined,old shell,150,59
TCF,all EBS,1989,male,undetermined,old shell,151,53
TCF,all EBS,1989,male,undetermined,old shell,152,78
TCF,all EBS,1989,male,undetermined,old shell,153,50
TCF,all EBS,1989,male,undetermined,old shell,154,47
TCF,all EBS,1989,male,undetermined,old shell,155,51
TCF,all EBS,1989,male,undetermined,old shell,156,43
TCF,all EBS,1989,male,undetermined,old shell,157,48
TCF,all EBS,1989,male,undetermined,old shell,158,37
TCF,all EBS,1989,male,undetermined,old shell,159,45
TCF,all EBS,1989,male,undetermined,old shell,160,57
TCF,all EBS,1989,male,undetermined,old shell,161,45
TCF,all EBS,1989,male,undetermined,old shell,162,32
TCF,all EBS,1989,male,undetermined,old shell,163,24
TCF,all EBS,1989,male,undetermined,old shell,164,29
TCF,all EBS,1989,male,undetermined,old shell,165,31
TCF,all EBS,1989,male,undetermined,old shell,166,26
TCF,all EBS,1989,male,undetermined,old shell,167,24
TCF,all EBS,1989,male,undetermined,old shell,168,29
TCF,all EBS,1989,male,undetermined,old shell,169,16
TCF,all EBS,1989,male,undetermined,old shell,170,13
TCF,all EBS,1989,male,undetermined,old shell,171,17
TCF,all EBS,1989,male,undetermined,old shell,172,15
TCF,all EBS,1989,male,undetermined,old shell,173,10
TCF,all EBS,1989,male,undetermined,old shell,174,12
TCF,all EBS,1989,male,undetermined,old shell,175,8
TCF,all EBS,1989,male,undetermined,old shell,176,12
TCF,all EBS,1989,male,undetermined,old shell,177,6
TCF,all EBS,1989,male,undetermined,old shell,178,2
TCF,all EBS,1989,male,undetermined,old shell,179,6
TCF,all EBS,1989,male,undetermined,old shell,180,4
TCF,all EBS,1989,male,undetermined,old shell,181,3
TCF,all EBS,1989,male,undetermined,old shell,182,3
TCF,all EBS,1989,male,undetermined,old shell,183,1
TCF,all EBS,1989,male,undetermined,old shell,184,1
TCF,all EBS,1989,male,undetermined,old shell,188,1
TCF,all EBS,1989,male,undetermined,old shell,191,1
TCF,all EBS,1989,male,undetermined,old shell,198,1
TCF,all EBS,1990,male,undetermined,new shell,101,2
TCF,all EBS,1990,male,undetermined,new shell,102,3
TCF,all EBS,1990,male,undetermined,new shell,103,4
TCF,all EBS,1990,male,undetermined,new shell,104,2
TCF,all EBS,1990,male,undetermined,new shell,105,2
TCF,all EBS,1990,male,undetermined,new shell,106,3
TCF,all EBS,1990,male,undetermined,new shell,107,4
TCF,all EBS,1990,male,undetermined,new shell,108,4
TCF,all EBS,1990,male,undetermined,new shell,109,4
TCF,all EBS,1990,male,undetermined,new shell,110,1
TCF,all EBS,1990,male,undetermined,new shell,111,7
TCF,all EBS,1990,male,undetermined,new shell,112,6
TCF,all EBS,1990,male,undetermined,new shell,113,5
TCF,all EBS,1990,male,undetermined,new shell,114,9
TCF,all EBS,1990,male,undetermined,new shell,115,10
TCF,all EBS,1990,male,undetermined,new shell,116,13
TCF,all EBS,1990,male,undetermined,new shell,117,10
TCF,all EBS,1990,male,undetermined,new shell,118,20
TCF,all EBS,1990,male,undetermined,new shell,119,20
TCF,all EBS,1990,male,undetermined,new shell,120,31
TCF,all EBS,1990,male,undetermined,new shell,121,16
TCF,all EBS,1990,male,undetermined,new shell,122,14
TCF,all EBS,1990,male,undetermined,new shell,123,24
TCF,all EBS,1990,male,undetermined,new shell,124,24
TCF,all EBS,1990,male,undetermined,new shell,125,27
TCF,all EBS,1990,male,undetermined,new shell,126,26
TCF,all EBS,1990,male,undetermined,new shell,127,54
TCF,all EBS,1990,male,undetermined,new shell,128,51
TCF,all EBS,1990,male,undetermined,new shell,129,40
TCF,all EBS,1990,male,undetermined,new shell,130,74
TCF,all EBS,1990,male,undetermined,new shell,131,61
TCF,all EBS,1990,male,undetermined,new shell,132,101
TCF,all EBS,1990,male,undetermined,new shell,133,119
TCF,all EBS,1990,male,undetermined,new shell,134,141
TCF,all EBS,1990,male,undetermined,new shell,135,218
TCF,all EBS,1990,male,undetermined,new shell,136,320
TCF,all EBS,1990,male,undetermined,new shell,137,628
TCF,all EBS,1990,male,undetermined,new shell,138,1630
TCF,all EBS,1990,male,undetermined,new shell,139,2440
TCF,all EBS,1990,male,undetermined,new shell,140,3523
TCF,all EBS,1990,male,undetermined,new shell,141,3132
TCF,all EBS,1990,male,undetermined,new shell,142,3811
TCF,all EBS,1990,male,undetermined,new shell,143,3950
TCF,all EBS,1990,male,undetermined,new shell,144,4189
TCF,all EBS,1990,male,undetermined,new shell,145,4103
TCF,all EBS,1990,male,undetermined,new shell,146,3009
TCF,all EBS,1990,male,undetermined,new shell,147,3058
TCF,all EBS,1990,male,undetermined,new shell,148,3237
TCF,all EBS,1990,male,undetermined,new shell,149,3222
TCF,all EBS,1990,male,undetermined,new shell,150,3167
TCF,all EBS,1990,male,undetermined,new shell,151,2463
TCF,all EBS,1990,male,undetermined,new shell,152,2758
TCF,all EBS,1990,male,undetermined,new shell,153,2460
TCF,all EBS,1990,male,undetermined,new shell,154,1961
TCF,all EBS,1990,male,undetermined,new shell,155,1920
TCF,all EBS,1990,male,undetermined,new shell,156,1838
TCF,all EBS,1990,male,undetermined,new shell,157,2000
TCF,all EBS,1990,male,undetermined,new shell,158,2081
TCF,all EBS,1990,male,undetermined,new shell,159,1787
TCF,all EBS,1990,male,undetermined,new shell,160,1740
TCF,all EBS,1990,male,undetermined,new shell,161,1266
TCF,all EBS,1990,male,undetermined,new shell,162,1326
TCF,all EBS,1990,male,undetermined,new shell,163,1198
TCF,all EBS,1990,male,undetermined,new shell,164,1031
TCF,all EBS,1990,male,undetermined,new shell,165,1109
TCF,all EBS,1990,male,undetermined,new shell,166,893
TCF,all EBS,1990,male,undetermined,new shell,167,874
TCF,all EBS,1990,male,undetermined,new shell,168,816
TCF,all EBS,1990,male,undetermined,new shell,169,648
TCF,all EBS,1990,male,undetermined,new shell,170,709
TCF,all EBS,1990,male,undetermined,new shell,171,490
TCF,all EBS,1990,male,undetermined,new shell,172,471
TCF,all EBS,1990,male,undetermined,new shell,173,417
TCF,all EBS,1990,male,undetermined,new shell,174,315
TCF,all EBS,1990,male,undetermined,new shell,175,262
TCF,all EBS,1990,male,undetermined,new shell,176,215
TCF,all EBS,1990,male,undetermined,new shell,177,154
TCF,all EBS,1990,male,undetermined,new shell,178,143
TCF,all EBS,1990,male,undetermined,new shell,179,113
TCF,all EBS,1990,male,undetermined,new shell,180,71
TCF,all EBS,1990,male,undetermined,new shell,181,46
TCF,all EBS,1990,male,undetermined,new shell,182,65
TCF,all EBS,1990,male,undetermined,new shell,183,30
TCF,all EBS,1990,male,undetermined,new shell,184,30
TCF,all EBS,1990,male,undetermined,new shell,185,12
TCF,all EBS,1990,male,undetermined,new shell,186,12
TCF,all EBS,1990,male,undetermined,new shell,187,4
TCF,all EBS,1990,male,undetermined,new shell,188,2
TCF,all EBS,1990,male,undetermined,new shell,189,3
TCF,all EBS,1990,male,undetermined,new shell,190,4
TCF,all EBS,1990,male,undetermined,new shell,191,2
TCF,all EBS,1990,male,undetermined,new shell,194,1
TCF,all EBS,1990,male,undetermined,new shell,195,1
TCF,all EBS,1990,male,undetermined,old shell,101,2
TCF,all EBS,1990,male,undetermined,old shell,106,1
TCF,all EBS,1990,male,undetermined,old shell,107,1
TCF,all EBS,1990,male,undetermined,old shell,108,1
TCF,all EBS,1990,male,undetermined,old shell,109,1
TCF,all EBS,1990,male,undetermined,old shell,111,3
TCF,all EBS,1990,male,undetermined,old shell,112,1
TCF,all EBS,1990,male,undetermined,old shell,114,1
TCF,all EBS,1990,male,undetermined,old shell,118,1
TCF,all EBS,1990,male,undetermined,old shell,119,1
TCF,all EBS,1990,male,undetermined,old shell,120,2
TCF,all EBS,1990,male,undetermined,old shell,121,1
TCF,all EBS,1990,male,undetermined,old shell,126,1
TCF,all EBS,1990,male,undetermined,old shell,128,2
TCF,all EBS,1990,male,undetermined,old shell,129,1
TCF,all EBS,1990,male,undetermined,old shell,130,5
TCF,all EBS,1990,male,undetermined,old shell,132,1
TCF,all EBS,1990,male,undetermined,old shell,133,10
TCF,all EBS,1990,male,undetermined,old shell,134,10
TCF,all EBS,1990,male,undetermined,old shell,135,12
TCF,all EBS,1990,male,undetermined,old shell,136,32
TCF,all EBS,1990,male,undetermined,old shell,137,55
TCF,all EBS,1990,male,undetermined,old shell,138,261
TCF,all EBS,1990,male,undetermined,old shell,139,248
TCF,all EBS,1990,male,undetermined,old shell,140,424
TCF,all EBS,1990,male,undetermined,old shell,141,282
TCF,all EBS,1990,male,undetermined,old shell,142,290
TCF,all EBS,1990,male,undetermined,old shell,143,289
TCF,all EBS,1990,male,undetermined,old shell,144,404
TCF,all EBS,1990,male,undetermined,old shell,145,275
TCF,all EBS,1990,male,undetermined,old shell,146,238
TCF,all EBS,1990,male,undetermined,old shell,147,208
TCF,all EBS,1990,male,undetermined,old shell,148,212
TCF,all EBS,1990,male,undetermined,old shell,149,198
TCF,all EBS,1990,male,undetermined,old shell,150,168
