fishery,area,sex,maturity,shell condition,year,ss,size,abundance
TCF,West 166W,male,undetermined,new shell,2024,3371,90,0
TCF,West 166W,male,undetermined,new shell,2024,3371,95,0
TCF,West 166W,male,undetermined,new shell,2024,3371,100,0
TCF,West 166W,male,undetermined,new shell,2024,3371,105,693.7937252964426
TCF,West 166W,male,undetermined,new shell,2024,3371,110,18732.430583003952
TCF,West 166W,male,undetermined,new shell,2024,3371,115,92968.35918972333
TCF,West 166W,male,undetermined,new shell,2024,3371,120,228258.13562252966
TCF,West 166W,male,undetermined,new shell,2024,3371,125,360078.94342885376
TCF,West 166W,male,undetermined,new shell,2024,3371,130,444027.9841897233
TCF,West 166W,male,undetermined,new shell,2024,3371,135,407256.91674901184
TCF,West 166W,male,undetermined,new shell,2024,3371,140,291393.3646245059
TCF,West 166W,male,undetermined,new shell,2024,3371,145,240746.42267786563
TCF,West 166W,male,undetermined,new shell,2024,3371,150,151940.82583992096
TCF,West 166W,male,undetermined,new shell,2024,3371,155,70766.95998023715
TCF,West 166W,male,undetermined,new shell,2024,3371,160,22201.399209486164
TCF,West 166W,male,undetermined,new shell,2024,3371,165,6244.143527667985
TCF,West 166W,male,undetermined,new shell,2024,3371,170,2081.381175889328
TCF,West 166W,male,undetermined,new shell,2024,3371,175,1387.5874505928853
TCF,West 166W,male,undetermined,new shell,2024,3371,180,0
TCF,West 166W,male,undetermined,old shell,1980,0,25,0
TCF,West 166W,male,undetermined,old shell,1980,0,30,0
TCF,West 166W,male,undetermined,old shell,1980,0,35,0
TCF,West 166W,male,undetermined,old shell,1980,0,40,0
TCF,West 166W,male,undetermined,old shell,1980,0,45,0
TCF,West 166W,male,undetermined,old shell,1980,0,50,0
TCF,West 166W,male,undetermined,old shell,1980,0,55,0
TCF,West 166W,male,undetermined,old shell,1980,0,60,0
TCF,West 166W,male,undetermined,old shell,1980,0,65,0
TCF,West 166W,male,undetermined,old shell,1980,0,70,0
TCF,West 166W,male,undetermined,old shell,1980,0,75,0
TCF,West 166W,male,undetermined,old shell,1980,0,80,0
TCF,West 166W,male,undetermined,old shell,1980,0,85,0
TCF,West 166W,male,undetermined,old shell,1980,0,90,0
TCF,West 166W,male,undetermined,old shell,1980,0,95,0
TCF,West 166W,male,undetermined,old shell,1980,0,100,0
TCF,West 166W,male,undetermined,old shell,1980,0,105,0
TCF,West 166W,male,undetermined,old shell,1980,0,110,0
TCF,West 166W,male,undetermined,old shell,1980,0,115,0
TCF,West 166W,male,undetermined,old shell,1980,0,120,0
TCF,West 166W,male,undetermined,old shell,1980,0,125,0
TCF,West 166W,male,undetermined,old shell,1980,0,130,0
TCF,West 166W,male,undetermined,old shell,1980,0,135,0
TCF,West 166W,male,undetermined,old shell,1980,0,140,0
TCF,West 166W,male,undetermined,old shell,1980,0,145,0
TCF,West 166W,male,undetermined,old shell,1980,0,150,0
TCF,West 166W,male,undetermined,old shell,1980,0,155,0
TCF,West 166W,male,undetermined,old shell,1980,0,160,0
TCF,West 166W,male,undetermined,old shell,1980,0,165,0
TCF,West 166W,male,undetermined,old shell,1980,0,170,0
TCF,West 166W,male,undetermined,old shell,1980,0,175,0
TCF,West 166W,male,undetermined,old shell,1980,0,180,0
TCF,West 166W,male,undetermined,old shell,1981,0,25,0
TCF,West 166W,male,undetermined,old shell,1981,0,30,0
TCF,West 166W,male,undetermined,old shell,1981,0,35,0
TCF,West 166W,male,undetermined,old shell,1981,0,40,0
TCF,West 166W,male,undetermined,old shell,1981,0,45,0
TCF,West 166W,male,undetermined,old shell,1981,0,50,0
TCF,West 166W,male,undetermined,old shell,1981,0,55,0
TCF,West 166W,male,undetermined,old shell,1981,0,60,0
TCF,West 166W,male,undetermined,old shell,1981,0,65,0
TCF,West 166W,male,undetermined,old shell,1981,0,70,0
TCF,West 166W,male,undetermined,old shell,1981,0,75,0
TCF,West 166W,male,undetermined,old shell,1981,0,80,0
TCF,West 166W,male,undetermined,old shell,1981,0,85,0
TCF,West 166W,male,undetermined,old shell,1981,0,90,0
TCF,West 166W,male,undetermined,old shell,1981,0,95,0
TCF,West 166W,male,undetermined,old shell,1981,0,100,0
TCF,West 166W,male,undetermined,old shell,1981,0,105,0
TCF,West 166W,male,undetermined,old shell,1981,0,110,0
TCF,West 166W,male,undetermined,old shell,1981,0,115,0
TCF,West 166W,male,undetermined,old shell,1981,0,120,0
TCF,West 166W,male,undetermined,old shell,1981,0,125,0
TCF,West 166W,male,undetermined,old shell,1981,0,130,0
TCF,West 166W,male,undetermined,old shell,1981,0,135,0
TCF,West 166W,male,undetermined,old shell,1981,0,140,0
TCF,West 166W,male,undetermined,old shell,1981,0,145,0
TCF,West 166W,male,undetermined,old shell,1981,0,150,0
TCF,West 166W,male,undetermined,old shell,1981,0,155,0
TCF,West 166W,male,undetermined,old shell,1981,0,160,0
TCF,West 166W,male,undetermined,old shell,1981,0,165,0
TCF,West 166W,male,undetermined,old shell,1981,0,170,0
TCF,West 166W,male,undetermined,old shell,1981,0,175,0
TCF,West 166W,male,undetermined,old shell,1981,0,180,0
TCF,West 166W,male,undetermined,old shell,1982,0,25,0
TCF,West 166W,male,undetermined,old shell,1982,0,30,0
TCF,West 166W,male,undetermined,old shell,1982,0,35,0
TCF,West 166W,male,undetermined,old shell,1982,0,40,0
TCF,West 166W,male,undetermined,old shell,1982,0,45,0
TCF,West 166W,male,undetermined,old shell,1982,0,50,0
TCF,West 166W,male,undetermined,old shell,1982,0,55,0
TCF,West 166W,male,undetermined,old shell,1982,0,60,0
TCF,West 166W,male,undetermined,old shell,1982,0,65,0
TCF,West 166W,male,undetermined,old shell,1982,0,70,0
TCF,West 166W,male,undetermined,old shell,1982,0,75,0
TCF,West 166W,male,undetermined,old shell,1982,0,80,0
TCF,West 166W,male,undetermined,old shell,1982,0,85,0
TCF,West 166W,male,undetermined,old shell,1982,0,90,0
TCF,West 166W,male,undetermined,old shell,1982,0,95,0
TCF,West 166W,male,undetermined,old shell,1982,0,100,0
TCF,West 166W,male,undetermined,old shell,1982,0,105,0
TCF,West 166W,male,undetermined,old shell,1982,0,110,0
TCF,West 166W,male,undetermined,old shell,1982,0,115,0
TCF,West 166W,male,undetermined,old shell,1982,0,120,0
TCF,West 166W,male,undetermined,old shell,1982,0,125,0
TCF,West 166W,male,undetermined,old shell,1982,0,130,0
TCF,West 166W,male,undetermined,old shell,1982,0,135,0
TCF,West 166W,male,undetermined,old shell,1982,0,140,0
TCF,West 166W,male,undetermined,old shell,1982,0,145,0
TCF,West 166W,male,undetermined,old shell,1982,0,150,0
TCF,West 166W,male,undetermined,old shell,1982,0,155,0
TCF,West 166W,male,undetermined,old shell,1982,0,160,0
TCF,West 166W,male,undetermined,old shell,1982,0,165,0
TCF,West 166W,male,undetermined,old shell,1982,0,170,0
TCF,West 166W,male,undetermined,old shell,1982,0,175,0
TCF,West 166W,male,undetermined,old shell,1982,0,180,0
TCF,West 166W,male,undetermined,old shell,1983,0,25,0
TCF,West 166W,male,undetermined,old shell,1983,0,30,0
TCF,West 166W,male,undetermined,old shell,1983,0,35,0
TCF,West 166W,male,undetermined,old shell,1983,0,40,0
TCF,West 166W,male,undetermined,old shell,1983,0,45,0
TCF,West 166W,male,undetermined,old shell,1983,0,50,0
TCF,West 166W,male,undetermined,old shell,1983,0,55,0
TCF,West 166W,male,undetermined,old shell,1983,0,60,0
TCF,West 166W,male,undetermined,old shell,1983,0,65,0
TCF,West 166W,male,undetermined,old shell,1983,0,70,0
TCF,West 166W,male,undetermined,old shell,1983,0,75,0
TCF,West 166W,male,undetermined,old shell,1983,0,80,0
TCF,West 166W,male,undetermined,old shell,1983,0,85,0
TCF,West 166W,male,undetermined,old shell,1983,0,90,0
TCF,West 166W,male,undetermined,old shell,1983,0,95,0
TCF,West 166W,male,undetermined,old shell,1983,0,100,0
TCF,West 166W,male,undetermined,old shell,1983,0,105,0
TCF,West 166W,male,undetermined,old shell,1983,0,110,0
TCF,West 166W,male,undetermined,old shell,1983,0,115,0
TCF,West 166W,male,undetermined,old shell,1983,0,120,0
TCF,West 166W,male,undetermined,old shell,1983,0,125,0
TCF,West 166W,male,undetermined,old shell,1983,0,130,0
TCF,West 166W,male,undetermined,old shell,1983,0,135,0
TCF,West 166W,male,undetermined,old shell,1983,0,140,0
TCF,West 166W,male,undetermined,old shell,1983,0,145,0
TCF,West 166W,male,undetermined,old shell,1983,0,150,0
TCF,West 166W,male,undetermined,old shell,1983,0,155,0
TCF,West 166W,male,undetermined,old shell,1983,0,160,0
TCF,West 166W,male,undetermined,old shell,1983,0,165,0
TCF,West 166W,male,undetermined,old shell,1983,0,170,0
TCF,West 166W,male,undetermined,old shell,1983,0,175,0
TCF,West 166W,male,undetermined,old shell,1983,0,180,0
TCF,West 166W,male,undetermined,old shell,1984,0,25,0
TCF,West 166W,male,undetermined,old shell,1984,0,30,0
TCF,West 166W,male,undetermined,old shell,1984,0,35,0
TCF,West 166W,male,undetermined,old shell,1984,0,40,0
TCF,West 166W,male,undetermined,old shell,1984,0,45,0
TCF,West 166W,male,undetermined,old shell,1984,0,50,0
TCF,West 166W,male,undetermined,old shell,1984,0,55,0
TCF,West 166W,male,undetermined,old shell,1984,0,60,0
TCF,West 166W,male,undetermined,old shell,1984,0,65,0
TCF,West 166W,male,undetermined,old shell,1984,0,70,0
TCF,West 166W,male,undetermined,old shell,1984,0,75,0
TCF,West 166W,male,undetermined,old shell,1984,0,80,0
TCF,West 166W,male,undetermined,old shell,1984,0,85,0
TCF,West 166W,male,undetermined,old shell,1984,0,90,0
TCF,West 166W,male,undetermined,old shell,1984,0,95,0
TCF,West 166W,male,undetermined,old shell,1984,0,100,0
TCF,West 166W,male,undetermined,old shell,1984,0,105,0
TCF,West 166W,male,undetermined,old shell,1984,0,110,0
TCF,West 166W,male,undetermined,old shell,1984,0,115,0
TCF,West 166W,male,undetermined,old shell,1984,0,120,0
TCF,West 166W,male,undetermined,old shell,1984,0,125,0
TCF,West 166W,male,undetermined,old shell,1984,0,130,0
TCF,West 166W,male,undetermined,old shell,1984,0,135,0
TCF,West 166W,male,undetermined,old shell,1984,0,140,0
TCF,West 166W,male,undetermined,old shell,1984,0,145,0
TCF,West 166W,male,undetermined,old shell,1984,0,150,0
TCF,West 166W,male,undetermined,old shell,1984,0,155,0
TCF,West 166W,male,undetermined,old shell,1984,0,160,0
TCF,West 166W,male,undetermined,old shell,1984,0,165,0
TCF,West 166W,male,undetermined,old shell,1984,0,170,0
TCF,West 166W,male,undetermined,old shell,1984,0,175,0
TCF,West 166W,male,undetermined,old shell,1984,0,180,0
TCF,West 166W,male,undetermined,old shell,1988,0,25,0
TCF,West 166W,male,undetermined,old shell,1988,0,30,0
TCF,West 166W,male,undetermined,old shell,1988,0,35,0
TCF,West 166W,male,undetermined,old shell,1988,0,40,0
TCF,West 166W,male,undetermined,old shell,1988,0,45,0
TCF,West 166W,male,undetermined,old shell,1988,0,50,0
TCF,West 166W,male,undetermined,old shell,1988,0,55,0
TCF,West 166W,male,undetermined,old shell,1988,0,60,0
TCF,West 166W,male,undetermined,old shell,1988,0,65,0
TCF,West 166W,male,undetermined,old shell,1988,0,70,0
TCF,West 166W,male,undetermined,old shell,1988,0,75,0
TCF,West 166W,male,undetermined,old shell,1988,0,80,0
TCF,West 166W,male,undetermined,old shell,1988,0,85,0
TCF,West 166W,male,undetermined,old shell,1988,0,90,0
TCF,West 166W,male,undetermined,old shell,1988,0,95,0
TCF,West 166W,male,undetermined,old shell,1988,0,100,0
TCF,West 166W,male,undetermined,old shell,1988,0,105,0
TCF,West 166W,male,undetermined,old shell,1988,0,110,0
TCF,West 166W,male,undetermined,old shell,1988,0,115,0
TCF,West 166W,male,undetermined,old shell,1988,0,120,0
TCF,West 166W,male,undetermined,old shell,1988,0,125,0
TCF,West 166W,male,undetermined,old shell,1988,0,130,0
TCF,West 166W,male,undetermined,old shell,1988,0,135,0
TCF,West 166W,male,undetermined,old shell,1988,0,140,0
TCF,West 166W,male,undetermined,old shell,1988,0,145,0
TCF,West 166W,male,undetermined,old shell,1988,0,150,0
TCF,West 166W,male,undetermined,old shell,1988,0,155,0
TCF,West 166W,male,undetermined,old shell,1988,0,160,0
TCF,West 166W,male,undetermined,old shell,1988,0,165,0
TCF,West 166W,male,undetermined,old shell,1988,0,170,0
TCF,West 166W,male,undetermined,old shell,1988,0,175,0
TCF,West 166W,male,undetermined,old shell,1988,0,180,0
TCF,West 166W,male,undetermined,old shell,1989,0,25,0
TCF,West 166W,male,undetermined,old shell,1989,0,30,0
TCF,West 166W,male,undetermined,old shell,1989,0,35,0
TCF,West 166W,male,undetermined,old shell,1989,0,40,0
TCF,West 166W,male,undetermined,old shell,1989,0,45,0
TCF,West 166W,male,undetermined,old shell,1989,0,50,0
TCF,West 166W,male,undetermined,old shell,1989,0,55,0
TCF,West 166W,male,undetermined,old shell,1989,0,60,0
TCF,West 166W,male,undetermined,old shell,1989,0,65,0
TCF,West 166W,male,undetermined,old shell,1989,0,70,0
TCF,West 166W,male,undetermined,old shell,1989,0,75,0
TCF,West 166W,male,undetermined,old shell,1989,0,80,0
TCF,West 166W,male,undetermined,old shell,1989,0,85,0
TCF,West 166W,male,undetermined,old shell,1989,0,90,0
TCF,West 166W,male,undetermined,old shell,1989,0,95,0
TCF,West 166W,male,undetermined,old shell,1989,0,100,0
TCF,West 166W,male,undetermined,old shell,1989,0,105,0
TCF,West 166W,male,undetermined,old shell,1989,0,110,0
TCF,West 166W,male,undetermined,old shell,1989,0,115,0
TCF,West 166W,male,undetermined,old shell,1989,0,120,0
TCF,West 166W,male,undetermined,old shell,1989,0,125,0
TCF,West 166W,male,undetermined,old shell,1989,0,130,0
TCF,West 166W,male,undetermined,old shell,1989,0,135,0
TCF,West 166W,male,undetermined,old shell,1989,0,140,0
TCF,West 166W,male,undetermined,old shell,1989,0,145,0
TCF,West 166W,male,undetermined,old shell,1989,0,150,0
TCF,West 166W,male,undetermined,old shell,1989,0,155,0
TCF,West 166W,male,undetermined,old shell,1989,0,160,0
TCF,West 166W,male,undetermined,old shell,1989,0,165,0
TCF,West 166W,male,undetermined,old shell,1989,0,170,0
TCF,West 166W,male,undetermined,old shell,1989,0,175,0
TCF,West 166W,male,undetermined,old shell,1989,0,180,0
TCF,West 166W,male,undetermined,old shell,1990,0,25,0
TCF,West 166W,male,undetermined,old shell,1990,0,30,0
TCF,West 166W,male,undetermined,old shell,1990,0,35,0
TCF,West 166W,male,undetermined,old shell,1990,0,40,0
TCF,West 166W,male,undetermined,old shell,1990,0,45,0
TCF,West 166W,male,undetermined,old shell,1990,0,50,0
TCF,West 166W,male,undetermined,old shell,1990,0,55,0
TCF,West 166W,male,undetermined,old shell,1990,0,60,0
TCF,West 166W,male,undetermined,old shell,1990,0,65,0
TCF,West 166W,male,undetermined,old shell,1990,0,70,0
TCF,West 166W,male,undetermined,old shell,1990,0,75,0
TCF,West 166W,male,undetermined,old shell,1990,0,80,0
TCF,West 166W,male,undetermined,old shell,1990,0,85,0
TCF,West 166W,male,undetermined,old shell,1990,0,90,0
TCF,West 166W,male,undetermined,old shell,1990,0,95,0
TCF,West 166W,male,undetermined,old shell,1990,0,100,0
TCF,West 166W,male,undetermined,old shell,1990,0,105,0
TCF,West 166W,male,undetermined,old shell,1990,0,110,0
TCF,West 166W,male,undetermined,old shell,1990,0,115,0
TCF,West 166W,male,undetermined,old shell,1990,0,120,0
TCF,West 166W,male,undetermined,old shell,1990,0,125,0
TCF,West 166W,male,undetermined,old shell,1990,0,130,0
TCF,West 166W,male,undetermined,old shell,1990,0,135,0
TCF,West 166W,male,undetermined,old shell,1990,0,140,0
TCF,West 166W,male,undetermined,old shell,1990,0,145,0
TCF,West 166W,male,undetermined,old shell,1990,0,150,0
TCF,West 166W,male,undetermined,old shell,1990,0,155,0
TCF,West 166W,male,undetermined,old shell,1990,0,160,0
TCF,West 166W,male,undetermined,old shell,1990,0,165,0
TCF,West 166W,male,undetermined,old shell,1990,0,170,0
TCF,West 166W,male,undetermined,old shell,1990,0,175,0
TCF,West 166W,male,undetermined,old shell,1990,0,180,0
TCF,West 166W,male,undetermined,old shell,1991,0,25,0
TCF,West 166W,male,undetermined,old shell,1991,0,30,0
TCF,West 166W,male,undetermined,old shell,1991,0,35,0
TCF,West 166W,male,undetermined,old shell,1991,0,40,0
TCF,West 166W,male,undetermined,old shell,1991,0,45,0
TCF,West 166W,male,undetermined,old shell,1991,0,50,0
TCF,West 166W,male,undetermined,old shell,1991,0,55,0
TCF,West 166W,male,undetermined,old shell,1991,0,60,0
TCF,West 166W,male,undetermined,old shell,1991,0,65,0
TCF,West 166W,male,undetermined,old shell,1991,0,70,0
TCF,West 166W,male,undetermined,old shell,1991,0,75,0
TCF,West 166W,male,undetermined,old shell,1991,0,80,0
TCF,West 166W,male,undetermined,old shell,1991,0,85,0
TCF,West 166W,male,undetermined,old shell,1991,0,90,0
TCF,West 166W,male,undetermined,old shell,1991,0,95,0
TCF,West 166W,male,undetermined,old shell,1991,0,100,0
TCF,West 166W,male,undetermined,old shell,1991,0,105,0
TCF,West 166W,male,undetermined,old shell,1991,0,110,0
TCF,West 166W,male,undetermined,old shell,1991,0,115,0
TCF,West 166W,male,undetermined,old shell,1991,0,120,0
TCF,West 166W,male,undetermined,old shell,1991,0,125,0
TCF,West 166W,male,undetermined,old shell,1991,0,130,0
TCF,West 166W,male,undetermined,old shell,1991,0,135,0
TCF,West 166W,male,undetermined,old shell,1991,0,140,0
TCF,West 166W,male,undetermined,old shell,1991,0,145,0
TCF,West 166W,male,undetermined,old shell,1991,0,150,0
TCF,West 166W,male,undetermined,old shell,1991,0,155,0
TCF,West 166W,male,undetermined,old shell,1991,0,160,0
TCF,West 166W,male,undetermined,old shell,1991,0,165,0
TCF,West 166W,male,undetermined,old shell,1991,0,170,0
TCF,West 166W,male,undetermined,old shell,1991,0,175,0
TCF,West 166W,male,undetermined,old shell,1991,0,180,0
TCF,West 166W,male,undetermined,old shell,1992,0,25,0
TCF,West 166W,male,undetermined,old shell,1992,0,30,0
TCF,West 166W,male,undetermined,old shell,1992,0,35,0
TCF,West 166W,male,undetermined,old shell,1992,0,40,0
TCF,West 166W,male,undetermined,old shell,1992,0,45,0
TCF,West 166W,male,undetermined,old shell,1992,0,50,0
TCF,West 166W,male,undetermined,old shell,1992,0,55,0
TCF,West 166W,male,undetermined,old shell,1992,0,60,0
TCF,West 166W,male,undetermined,old shell,1992,0,65,0
TCF,West 166W,male,undetermined,old shell,1992,0,70,0
TCF,West 166W,male,undetermined,old shell,1992,0,75,0
TCF,West 166W,male,undetermined,old shell,1992,0,80,0
TCF,West 166W,male,undetermined,old shell,1992,0,85,0
TCF,West 166W,male,undetermined,old shell,1992,0,90,0
TCF,West 166W,male,undetermined,old shell,1992,0,95,0
TCF,West 166W,male,undetermined,old shell,1992,0,100,0
TCF,West 166W,male,undetermined,old shell,1992,0,105,0
TCF,West 166W,male,undetermined,old shell,1992,0,110,0
TCF,West 166W,male,undetermined,old shell,1992,0,115,0
TCF,West 166W,male,undetermined,old shell,1992,0,120,0
TCF,West 166W,male,undetermined,old shell,1992,0,125,0
TCF,West 166W,male,undetermined,old shell,1992,0,130,0
TCF,West 166W,male,undetermined,old shell,1992,0,135,0
TCF,West 166W,male,undetermined,old shell,1992,0,140,0
TCF,West 166W,male,undetermined,old shell,1992,0,145,0
TCF,West 166W,male,undetermined,old shell,1992,0,150,0
TCF,West 166W,male,undetermined,old shell,1992,0,155,0
TCF,West 166W,male,undetermined,old shell,1992,0,160,0
TCF,West 166W,male,undetermined,old shell,1992,0,165,0
TCF,West 166W,male,undetermined,old shell,1992,0,170,0
TCF,West 166W,male,undetermined,old shell,1992,0,175,0
TCF,West 166W,male,undetermined,old shell,1992,0,180,0
TCF,West 166W,male,undetermined,old shell,1993,0,25,0
TCF,West 166W,male,undetermined,old shell,1993,0,30,0
TCF,West 166W,male,undetermined,old shell,1993,0,35,0
TCF,West 166W,male,undetermined,old shell,1993,0,40,0
TCF,West 166W,male,undetermined,old shell,1993,0,45,0
TCF,West 166W,male,undetermined,old shell,1993,0,50,0
TCF,West 166W,male,undetermined,old shell,1993,0,55,0
TCF,West 166W,male,undetermined,old shell,1993,0,60,0
TCF,West 166W,male,undetermined,old shell,1993,0,65,0
TCF,West 166W,male,undetermined,old shell,1993,0,70,0
TCF,West 166W,male,undetermined,old shell,1993,0,75,0
TCF,West 166W,male,undetermined,old shell,1993,0,80,0
TCF,West 166W,male,undetermined,old shell,1993,0,85,0
TCF,West 166W,male,undetermined,old shell,1993,0,90,0
TCF,West 166W,male,undetermined,old shell,1993,0,95,0
TCF,West 166W,male,undetermined,old shell,1993,0,100,0
TCF,West 166W,male,undetermined,old shell,1993,0,105,0
TCF,West 166W,male,undetermined,old shell,1993,0,110,0
TCF,West 166W,male,undetermined,old shell,1993,0,115,0
TCF,West 166W,male,undetermined,old shell,1993,0,120,0
TCF,West 166W,male,undetermined,old shell,1993,0,125,0
TCF,West 166W,male,undetermined,old shell,1993,0,130,0
TCF,West 166W,male,undetermined,old shell,1993,0,135,0
TCF,West 166W,male,undetermined,old shell,1993,0,140,0
TCF,West 166W,male,undetermined,old shell,1993,0,145,0
TCF,West 166W,male,undetermined,old shell,1993,0,150,0
TCF,West 166W,male,undetermined,old shell,1993,0,155,0
TCF,West 166W,male,undetermined,old shell,1993,0,160,0
TCF,West 166W,male,undetermined,old shell,1993,0,165,0
TCF,West 166W,male,undetermined,old shell,1993,0,170,0
TCF,West 166W,male,undetermined,old shell,1993,0,175,0
TCF,West 166W,male,undetermined,old shell,1993,0,180,0
TCF,West 166W,male,undetermined,old shell,1994,0,25,0
TCF,West 166W,male,undetermined,old shell,1994,0,30,0
TCF,West 166W,male,undetermined,old shell,1994,0,35,0
TCF,West 166W,male,undetermined,old shell,1994,0,40,0
TCF,West 166W,male,undetermined,old shell,1994,0,45,0
TCF,West 166W,male,undetermined,old shell,1994,0,50,0
TCF,West 166W,male,undetermined,old shell,1994,0,55,0
TCF,West 166W,male,undetermined,old shell,1994,0,60,0
TCF,West 166W,male,undetermined,old shell,1994,0,65,0
TCF,West 166W,male,undetermined,old shell,1994,0,70,0
TCF,West 166W,male,undetermined,old shell,1994,0,75,0
TCF,West 166W,male,undetermined,old shell,1994,0,80,0
TCF,West 166W,male,undetermined,old shell,1994,0,85,0
TCF,West 166W,male,undetermined,old shell,1994,0,90,0
TCF,West 166W,male,undetermined,old shell,1994,0,95,0
TCF,West 166W,male,undetermined,old shell,1994,0,100,0
TCF,West 166W,male,undetermined,old shell,1994,0,105,0
TCF,West 166W,male,undetermined,old shell,1994,0,110,0
TCF,West 166W,male,undetermined,old shell,1994,0,115,0
TCF,West 166W,male,undetermined,old shell,1994,0,120,0
TCF,West 166W,male,undetermined,old shell,1994,0,125,0
TCF,West 166W,male,undetermined,old shell,1994,0,130,0
TCF,West 166W,male,undetermined,old shell,1994,0,135,0
TCF,West 166W,male,undetermined,old shell,1994,0,140,0
TCF,West 166W,male,undetermined,old shell,1994,0,145,0
TCF,West 166W,male,undetermined,old shell,1994,0,150,0
TCF,West 166W,male,undetermined,old shell,1994,0,155,0
TCF,West 166W,male,undetermined,old shell,1994,0,160,0
TCF,West 166W,male,undetermined,old shell,1994,0,165,0
TCF,West 166W,male,undetermined,old shell,1994,0,170,0
TCF,West 166W,male,undetermined,old shell,1994,0,175,0
TCF,West 166W,male,undetermined,old shell,1994,0,180,0
TCF,West 166W,male,undetermined,old shell,1995,0,25,0
TCF,West 166W,male,undetermined,old shell,1995,0,30,0
TCF,West 166W,male,undetermined,old shell,1995,0,35,0
TCF,West 166W,male,undetermined,old shell,1995,0,40,0
TCF,West 166W,male,undetermined,old shell,1995,0,45,0
TCF,West 166W,male,undetermined,old shell,1995,0,50,0
TCF,West 166W,male,undetermined,old shell,1995,0,55,0
TCF,West 166W,male,undetermined,old shell,1995,0,60,0
TCF,West 166W,male,undetermined,old shell,1995,0,65,0
TCF,West 166W,male,undetermined,old shell,1995,0,70,0
TCF,West 166W,male,undetermined,old shell,1995,0,75,0
TCF,West 166W,male,undetermined,old shell,1995,0,80,0
TCF,West 166W,male,undetermined,old shell,1995,0,85,0
TCF,West 166W,male,undetermined,old shell,1995,0,90,0
TCF,West 166W,male,undetermined,old shell,1995,0,95,0
TCF,West 166W,male,undetermined,old shell,1995,0,100,0
TCF,West 166W,male,undetermined,old shell,1995,0,105,0
TCF,West 166W,male,undetermined,old shell,1995,0,110,0
TCF,West 166W,male,undetermined,old shell,1995,0,115,0
TCF,West 166W,male,undetermined,old shell,1995,0,120,0
TCF,West 166W,male,undetermined,old shell,1995,0,125,0
TCF,West 166W,male,undetermined,old shell,1995,0,130,0
TCF,West 166W,male,undetermined,old shell,1995,0,135,0
TCF,West 166W,male,undetermined,old shell,1995,0,140,0
TCF,West 166W,male,undetermined,old shell,1995,0,145,0
TCF,West 166W,male,undetermined,old shell,1995,0,150,0
TCF,West 166W,male,undetermined,old shell,1995,0,155,0
TCF,West 166W,male,undetermined,old shell,1995,0,160,0
TCF,West 166W,male,undetermined,old shell,1995,0,165,0
TCF,West 166W,male,undetermined,old shell,1995,0,170,0
TCF,West 166W,male,undetermined,old shell,1995,0,175,0
TCF,West 166W,male,undetermined,old shell,1995,0,180,0
TCF,West 166W,male,undetermined,old shell,1996,0,25,0
TCF,West 166W,male,undetermined,old shell,1996,0,30,0
TCF,West 166W,male,undetermined,old shell,1996,0,35,0
TCF,West 166W,male,undetermined,old shell,1996,0,40,0
TCF,West 166W,male,undetermined,old shell,1996,0,45,0
TCF,West 166W,male,undetermined,old shell,1996,0,50,0
TCF,West 166W,male,undetermined,old shell,1996,0,55,0
TCF,West 166W,male,undetermined,old shell,1996,0,60,0
TCF,West 166W,male,undetermined,old shell,1996,0,65,0
TCF,West 166W,male,undetermined,old shell,1996,0,70,0
TCF,West 166W,male,undetermined,old shell,1996,0,75,0
TCF,West 166W,male,undetermined,old shell,1996,0,80,0
TCF,West 166W,male,undetermined,old shell,1996,0,85,0
TCF,West 166W,male,undetermined,old shell,1996,0,90,0
TCF,West 166W,male,undetermined,old shell,1996,0,95,0
TCF,West 166W,male,undetermined,old shell,1996,0,100,0
TCF,West 166W,male,undetermined,old shell,1996,0,105,0
TCF,West 166W,male,undetermined,old shell,1996,0,110,0
TCF,West 166W,male,undetermined,old shell,1996,0,115,0
TCF,West 166W,male,undetermined,old shell,1996,0,120,0
TCF,West 166W,male,undetermined,old shell,1996,0,125,0
TCF,West 166W,male,undetermined,old shell,1996,0,130,0
TCF,West 166W,male,undetermined,old shell,1996,0,135,0
TCF,West 166W,male,undetermined,old shell,1996,0,140,0
TCF,West 166W,male,undetermined,old shell,1996,0,145,0
TCF,West 166W,male,undetermined,old shell,1996,0,150,0
TCF,West 166W,male,undetermined,old shell,1996,0,155,0
TCF,West 166W,male,undetermined,old shell,1996,0,160,0
TCF,West 166W,male,undetermined,old shell,1996,0,165,0
TCF,West 166W,male,undetermined,old shell,1996,0,170,0
TCF,West 166W,male,undetermined,old shell,1996,0,175,0
TCF,West 166W,male,undetermined,old shell,1996,0,180,0
TCF,West 166W,male,undetermined,old shell,2005,56,25,0
TCF,West 166W,male,undetermined,old shell,2005,56,30,0
TCF,West 166W,male,undetermined,old shell,2005,56,35,0
TCF,West 166W,male,undetermined,old shell,2005,56,40,0
TCF,West 166W,male,undetermined,old shell,2005,56,45,0
TCF,West 166W,male,undetermined,old shell,2005,56,50,0
TCF,West 166W,male,undetermined,old shell,2005,56,55,0
TCF,West 166W,male,undetermined,old shell,2005,56,60,0
TCF,West 166W,male,undetermined,old shell,2005,56,65,0
TCF,West 166W,male,undetermined,old shell,2005,56,70,0
