fishery,area,sex,maturity,shell condition,year,ss,size,abundance
TCF,West 166W,male,undetermined,new shell,2024,31635,165,2304.8485748218527
TCF,West 166W,male,undetermined,new shell,2024,31635,170,200.42161520190024
TCF,West 166W,male,undetermined,new shell,2024,31635,175,200.42161520190024
TCF,West 166W,male,undetermined,new shell,2024,31635,180,100.21080760095012
TCF,West 166W,male,undetermined,old shell,1991,893,25,0
TCF,West 166W,male,undetermined,old shell,1991,893,30,0
TCF,West 166W,male,undetermined,old shell,1991,893,35,0
TCF,West 166W,male,undetermined,old shell,1991,893,40,0
TCF,West 166W,male,undetermined,old shell,1991,893,45,0
TCF,West 166W,male,undetermined,old shell,1991,893,50,0
TCF,West 166W,male,undetermined,old shell,1991,893,55,0
TCF,West 166W,male,undetermined,old shell,1991,893,60,0
TCF,West 166W,male,undetermined,old shell,1991,893,65,0
TCF,West 166W,male,undetermined,old shell,1991,893,70,846.1744821189324
TCF,West 166W,male,undetermined,old shell,1991,893,75,846.1744821189324
TCF,West 166W,male,undetermined,old shell,1991,893,80,1692.3489642378647
TCF,West 166W,male,undetermined,old shell,1991,893,85,6769.395856951459
TCF,West 166W,male,undetermined,old shell,1991,893,90,10154.093785427187
TCF,West 166W,male,undetermined,old shell,1991,893,95,23692.885499330103
TCF,West 166W,male,undetermined,old shell,1991,893,100,18615.838606616508
TCF,West 166W,male,undetermined,old shell,1991,893,105,18615.838606616508
TCF,West 166W,male,undetermined,old shell,1991,893,110,33846.9792847573
TCF,West 166W,male,undetermined,old shell,1991,893,115,51616.643409254866
TCF,West 166W,male,undetermined,old shell,1991,893,120,61770.73719468206
TCF,West 166W,male,undetermined,old shell,1991,893,125,111695.03163969907
TCF,West 166W,male,undetermined,old shell,1991,893,130,143849.6619602185
TCF,West 166W,male,undetermined,old shell,1991,893,135,103233.28681850973
TCF,West 166W,male,undetermined,old shell,1991,893,140,75309.52890858498
TCF,West 166W,male,undetermined,old shell,1991,893,145,38077.85169535195
TCF,West 166W,male,undetermined,old shell,1991,893,150,23692.885499330103
TCF,West 166W,male,undetermined,old shell,1991,893,155,16077.315160259712
TCF,West 166W,male,undetermined,old shell,1991,893,160,7615.57033907039
TCF,West 166W,male,undetermined,old shell,1991,893,165,6769.395856951459
TCF,West 166W,male,undetermined,old shell,1991,893,170,0
TCF,West 166W,male,undetermined,old shell,1991,893,175,846.1744821189324
TCF,West 166W,male,undetermined,old shell,1991,893,180,0
TCF,West 166W,male,undetermined,old shell,1992,2092,25,0
TCF,West 166W,male,undetermined,old shell,1992,2092,30,0
TCF,West 166W,male,undetermined,old shell,1992,2092,35,0
TCF,West 166W,male,undetermined,old shell,1992,2092,40,0
TCF,West 166W,male,undetermined,old shell,1992,2092,45,0
TCF,West 166W,male,undetermined,old shell,1992,2092,50,0
TCF,West 166W,male,undetermined,old shell,1992,2092,55,0
TCF,West 166W,male,undetermined,old shell,1992,2092,60,0
TCF,West 166W,male,undetermined,old shell,1992,2092,65,0
TCF,West 166W,male,undetermined,old shell,1992,2092,70,0
TCF,West 166W,male,undetermined,old shell,1992,2092,75,1643.7496819338423
TCF,West 166W,male,undetermined,old shell,1992,2092,80,5753.123886768448
TCF,West 166W,male,undetermined,old shell,1992,2092,85,9862.498091603053
TCF,West 166W,male,undetermined,old shell,1992,2092,90,16437.496819338423
TCF,West 166W,male,undetermined,old shell,1992,2092,95,44381.24141221374
TCF,West 166W,male,undetermined,old shell,1992,2092,100,71503.11116412214
TCF,West 166W,male,undetermined,old shell,1992,2092,105,73968.7356870229
TCF,West 166W,male,undetermined,old shell,1992,2092,110,101912.48027989821
TCF,West 166W,male,undetermined,old shell,1992,2092,115,115884.35257633588
TCF,West 166W,male,undetermined,old shell,1992,2092,120,160265.5939885496
TCF,West 166W,male,undetermined,old shell,1992,2092,125,245740.5774491094
TCF,West 166W,male,undetermined,old shell,1992,2092,130,289299.9440203562
TCF,West 166W,male,undetermined,old shell,1992,2092,135,242453.07808524172
TCF,West 166W,male,undetermined,old shell,1992,2092,140,122459.35130407124
TCF,West 166W,male,undetermined,old shell,1992,2092,145,87118.73314249364
TCF,West 166W,male,undetermined,old shell,1992,2092,150,62462.48791348601
TCF,West 166W,male,undetermined,old shell,1992,2092,155,38628.11752544529
TCF,West 166W,male,undetermined,old shell,1992,2092,160,19724.996183206105
TCF,West 166W,male,undetermined,old shell,1992,2092,165,4931.249045801526
TCF,West 166W,male,undetermined,old shell,1992,2092,170,4109.374204834606
TCF,West 166W,male,undetermined,old shell,1992,2092,175,821.8748409669212
TCF,West 166W,male,undetermined,old shell,1992,2092,180,0
TCF,West 166W,male,undetermined,old shell,1993,562,25,0
TCF,West 166W,male,undetermined,old shell,1993,562,30,0
TCF,West 166W,male,undetermined,old shell,1993,562,35,0
TCF,West 166W,male,undetermined,old shell,1993,562,40,0
TCF,West 166W,male,undetermined,old shell,1993,562,45,0
TCF,West 166W,male,undetermined,old shell,1993,562,50,0
TCF,West 166W,male,undetermined,old shell,1993,562,55,0
TCF,West 166W,male,undetermined,old shell,1993,562,60,0
TCF,West 166W,male,undetermined,old shell,1993,562,65,0
TCF,West 166W,male,undetermined,old shell,1993,562,70,0
TCF,West 166W,male,undetermined,old shell,1993,562,75,542.4331946370781
TCF,West 166W,male,undetermined,old shell,1993,562,80,0
TCF,West 166W,male,undetermined,old shell,1993,562,85,1084.8663892741563
TCF,West 166W,male,undetermined,old shell,1993,562,90,2712.1659731853906
TCF,West 166W,male,undetermined,old shell,1993,562,95,5966.76514100786
TCF,West 166W,male,undetermined,old shell,1993,562,100,8678.93111419325
TCF,West 166W,male,undetermined,old shell,1993,562,105,14103.263060564032
TCF,West 166W,male,undetermined,old shell,1993,562,110,15188.129449838189
TCF,West 166W,male,undetermined,old shell,1993,562,115,26036.793342579753
TCF,West 166W,male,undetermined,old shell,1993,562,120,29291.39251040222
TCF,West 166W,male,undetermined,old shell,1993,562,125,55328.18585298197
TCF,West 166W,male,undetermined,old shell,1993,562,130,58582.78502080444
TCF,West 166W,male,undetermined,old shell,1993,562,135,51531.15349052242
TCF,West 166W,male,undetermined,old shell,1993,562,140,14645.69625520111
TCF,West 166W,male,undetermined,old shell,1993,562,145,7594.064724919094
TCF,West 166W,male,undetermined,old shell,1993,562,150,6509.198335644938
TCF,West 166W,male,undetermined,old shell,1993,562,155,2712.1659731853906
TCF,West 166W,male,undetermined,old shell,1993,562,160,1627.2995839112345
TCF,West 166W,male,undetermined,old shell,1993,562,165,2169.7327785483126
TCF,West 166W,male,undetermined,old shell,1993,562,170,542.4331946370781
TCF,West 166W,male,undetermined,old shell,1993,562,175,0
TCF,West 166W,male,undetermined,old shell,1993,562,180,0
TCF,West 166W,male,undetermined,old shell,1994,9,25,0
TCF,West 166W,male,undetermined,old shell,1994,9,30,0
TCF,West 166W,male,undetermined,old shell,1994,9,35,0
TCF,West 166W,male,undetermined,old shell,1994,9,40,0
TCF,West 166W,male,undetermined,old shell,1994,9,45,0
TCF,West 166W,male,undetermined,old shell,1994,9,50,0
TCF,West 166W,male,undetermined,old shell,1994,9,55,0
TCF,West 166W,male,undetermined,old shell,1994,9,60,0
TCF,West 166W,male,undetermined,old shell,1994,9,65,0
TCF,West 166W,male,undetermined,old shell,1994,9,70,0
TCF,West 166W,male,undetermined,old shell,1994,9,75,0
TCF,West 166W,male,undetermined,old shell,1994,9,80,0
TCF,West 166W,male,undetermined,old shell,1994,9,85,0
TCF,West 166W,male,undetermined,old shell,1994,9,90,0
TCF,West 166W,male,undetermined,old shell,1994,9,95,0
TCF,West 166W,male,undetermined,old shell,1994,9,100,0
TCF,West 166W,male,undetermined,old shell,1994,9,105,19758.103703703706
TCF,West 166W,male,undetermined,old shell,1994,9,110,14818.577777777778
TCF,West 166W,male,undetermined,old shell,1994,9,115,0
TCF,West 166W,male,undetermined,old shell,1994,9,120,0
TCF,West 166W,male,undetermined,old shell,1994,9,125,0
TCF,West 166W,male,undetermined,old shell,1994,9,130,4939.5259259259265
TCF,West 166W,male,undetermined,old shell,1994,9,135,4939.5259259259265
TCF,West 166W,male,undetermined,old shell,1994,9,140,0
TCF,West 166W,male,undetermined,old shell,1994,9,145,0
TCF,West 166W,male,undetermined,old shell,1994,9,150,0
TCF,West 166W,male,undetermined,old shell,1994,9,155,0
TCF,West 166W,male,undetermined,old shell,1994,9,160,0
TCF,West 166W,male,undetermined,old shell,1994,9,165,0
TCF,West 166W,male,undetermined,old shell,1994,9,170,0
TCF,West 166W,male,undetermined,old shell,1994,9,175,0
TCF,West 166W,male,undetermined,old shell,1994,9,180,0
TCF,West 166W,male,undetermined,old shell,1995,261,25,0
TCF,West 166W,male,undetermined,old shell,1995,261,30,0
TCF,West 166W,male,undetermined,old shell,1995,261,35,0
TCF,West 166W,male,undetermined,old shell,1995,261,40,0
TCF,West 166W,male,undetermined,old shell,1995,261,45,0
TCF,West 166W,male,undetermined,old shell,1995,261,50,0
TCF,West 166W,male,undetermined,old shell,1995,261,55,0
TCF,West 166W,male,undetermined,old shell,1995,261,60,0
TCF,West 166W,male,undetermined,old shell,1995,261,65,0
TCF,West 166W,male,undetermined,old shell,1995,261,70,0
TCF,West 166W,male,undetermined,old shell,1995,261,75,0
TCF,West 166W,male,undetermined,old shell,1995,261,80,0
TCF,West 166W,male,undetermined,old shell,1995,261,85,8020.459657701712
TCF,West 166W,male,undetermined,old shell,1995,261,90,10693.946210268949
TCF,West 166W,male,undetermined,old shell,1995,261,95,29408.352078239608
TCF,West 166W,male,undetermined,old shell,1995,261,100,5346.973105134474
TCF,West 166W,male,undetermined,old shell,1995,261,105,32081.838630806848
TCF,West 166W,male,undetermined,old shell,1995,261,110,45449.27139364303
TCF,West 166W,male,undetermined,old shell,1995,261,115,50796.2444987775
TCF,West 166W,male,undetermined,old shell,1995,261,120,45449.27139364303
TCF,West 166W,male,undetermined,old shell,1995,261,125,98919.00244498778
TCF,West 166W,male,undetermined,old shell,1995,261,130,131000.84107579461
TCF,West 166W,male,undetermined,old shell,1995,261,135,90898.54278728606
TCF,West 166W,male,undetermined,old shell,1995,261,140,56143.21760391198
TCF,West 166W,male,undetermined,old shell,1995,261,145,48122.75794621027
TCF,West 166W,male,undetermined,old shell,1995,261,150,24061.378973105137
TCF,West 166W,male,undetermined,old shell,1995,261,155,8020.459657701712
TCF,West 166W,male,undetermined,old shell,1995,261,160,10693.946210268949
TCF,West 166W,male,undetermined,old shell,1995,261,165,2673.486552567237
TCF,West 166W,male,undetermined,old shell,1995,261,170,0
TCF,West 166W,male,undetermined,old shell,1995,261,175,0
TCF,West 166W,male,undetermined,old shell,1995,261,180,0
TCF,West 166W,male,undetermined,old shell,1996,128,25,0
TCF,West 166W,male,undetermined,old shell,1996,128,30,0
TCF,West 166W,male,undetermined,old shell,1996,128,35,0
TCF,West 166W,male,undetermined,old shell,1996,128,40,0
TCF,West 166W,male,undetermined,old shell,1996,128,45,0
TCF,West 166W,male,undetermined,old shell,1996,128,50,0
TCF,West 166W,male,undetermined,old shell,1996,128,55,0
TCF,West 166W,male,undetermined,old shell,1996,128,60,0
TCF,West 166W,male,undetermined,old shell,1996,128,65,0
TCF,West 166W,male,undetermined,old shell,1996,128,70,0
TCF,West 166W,male,undetermined,old shell,1996,128,75,0
TCF,West 166W,male,undetermined,old shell,1996,128,80,0
TCF,West 166W,male,undetermined,old shell,1996,128,85,0
TCF,West 166W,male,undetermined,old shell,1996,128,90,0
TCF,West 166W,male,undetermined,old shell,1996,128,95,0
TCF,West 166W,male,undetermined,old shell,1996,128,100,1528.4661654135336
TCF,West 166W,male,undetermined,old shell,1996,128,105,2292.6992481203006
TCF,West 166W,male,undetermined,old shell,1996,128,110,4585.398496240601
TCF,West 166W,male,undetermined,old shell,1996,128,115,2292.6992481203006
TCF,West 166W,male,undetermined,old shell,1996,128,120,7642.330827067669
TCF,West 166W,male,undetermined,old shell,1996,128,125,18341.593984962405
TCF,West 166W,male,undetermined,old shell,1996,128,130,17577.360902255637
TCF,West 166W,male,undetermined,old shell,1996,128,135,16813.12781954887
TCF,West 166W,male,undetermined,old shell,1996,128,140,16048.894736842105
TCF,West 166W,male,undetermined,old shell,1996,128,145,6113.864661654135
TCF,West 166W,male,undetermined,old shell,1996,128,150,3056.9323308270673
TCF,West 166W,male,undetermined,old shell,1996,128,155,1528.4661654135336
TCF,West 166W,male,undetermined,old shell,1996,128,160,0
TCF,West 166W,male,undetermined,old shell,1996,128,165,0
TCF,West 166W,male,undetermined,old shell,1996,128,170,0
TCF,West 166W,male,undetermined,old shell,1996,128,175,0
TCF,West 166W,male,undetermined,old shell,1996,128,180,0
TCF,West 166W,male,undetermined,old shell,2005,2495,25,0
TCF,West 166W,male,undetermined,old shell,2005,2495,30,0
TCF,West 166W,male,undetermined,old shell,2005,2495,35,0
TCF,West 166W,male,undetermined,old shell,2005,2495,40,0
TCF,West 166W,male,undetermined,old shell,2005,2495,45,0
TCF,West 166W,male,undetermined,old shell,2005,2495,50,0
TCF,West 166W,male,undetermined,old shell,2005,2495,55,0
TCF,West 166W,male,undetermined,old shell,2005,2495,60,0
TCF,West 166W,male,undetermined,old shell,2005,2495,65,0
TCF,West 166W,male,undetermined,old shell,2005,2495,70,101.83697692112605
TCF,West 166W,male,undetermined,old shell,2005,2495,75,101.83697692112605
TCF,West 166W,male,undetermined,old shell,2005,2495,80,305.51093076337816
TCF,West 166W,male,undetermined,old shell,2005,2495,85,509.1848846056302
TCF,West 166W,male,undetermined,old shell,2005,2495,90,1120.2067461323866
TCF,West 166W,male,undetermined,old shell,2005,2495,95,2953.2723307126553
TCF,West 166W,male,undetermined,old shell,2005,2495,100,4684.500938371799
TCF,West 166W,male,undetermined,old shell,2005,2495,105,8096.03966522952
TCF,West 166W,male,undetermined,old shell,2005,2495,110,12475.02967283794
TCF,West 166W,male,undetermined,old shell,2005,2495,115,16497.59026122242
TCF,West 166W,male,undetermined,old shell,2005,2495,120,18330.65584580269
TCF,West 166W,male,undetermined,old shell,2005,2495,125,15224.628049708344
TCF,West 166W,male,undetermined,old shell,2005,2495,130,14613.606188181588
TCF,West 166W,male,undetermined,old shell,2005,2495,135,12525.948161298504
TCF,West 166W,male,undetermined,old shell,2005,2495,140,10845.638042099923
TCF,West 166W,male,undetermined,old shell,2005,2495,145,5702.870707583059
TCF,West 166W,male,undetermined,old shell,2005,2495,150,2036.7395384225208
TCF,West 166W,male,undetermined,old shell,2005,2495,155,712.8588384478824
TCF,West 166W,male,undetermined,old shell,2005,2495,160,203.6739538422521
TCF,West 166W,male,undetermined,old shell,2005,2495,165,0
TCF,West 166W,male,undetermined,old shell,2005,2495,170,0
TCF,West 166W,male,undetermined,old shell,2005,2495,175,0
TCF,West 166W,male,undetermined,old shell,2005,2495,180,0
TCF,West 166W,male,undetermined,old shell,2006,4863,25,0
TCF,West 166W,male,undetermined,old shell,2006,4863,30,0
TCF,West 166W,male,undetermined,old shell,2006,4863,35,0
TCF,West 166W,male,undetermined,old shell,2006,4863,40,0
TCF,West 166W,male,undetermined,old shell,2006,4863,45,0
TCF,West 166W,male,undetermined,old shell,2006,4863,50,0
TCF,West 166W,male,undetermined,old shell,2006,4863,55,0
TCF,West 166W,male,undetermined,old shell,2006,4863,60,0
TCF,West 166W,male,undetermined,old shell,2006,4863,65,0
TCF,West 166W,male,undetermined,old shell,2006,4863,70,0
TCF,West 166W,male,undetermined,old shell,2006,4863,75,0
TCF,West 166W,male,undetermined,old shell,2006,4863,80,220.6248049921997
TCF,West 166W,male,undetermined,old shell,2006,4863,85,514.791211648466
TCF,West 166W,male,undetermined,old shell,2006,4863,90,2206.248049921997
TCF,West 166W,male,undetermined,old shell,2006,4863,95,4338.954498179927
TCF,West 166W,male,undetermined,old shell,2006,4863,100,8310.200988039522
TCF,West 166W,male,undetermined,old shell,2006,4863,105,11178.323452938117
TCF,West 166W,male,undetermined,old shell,2006,4863,110,21327.064482579302
TCF,West 166W,male,undetermined,old shell,2006,4863,115,26254.35179407176
TCF,West 166W,male,undetermined,old shell,2006,4863,120,32873.095943837754
TCF,West 166W,male,undetermined,old shell,2006,4863,125,42507.04576183047
TCF,West 166W,male,undetermined,old shell,2006,4863,130,61701.40379615185
TCF,West 166W,male,undetermined,old shell,2006,4863,135,69129.10556422257
TCF,West 166W,male,undetermined,old shell,2006,4863,140,45963.50104004161
TCF,West 166W,male,undetermined,old shell,2006,4863,145,23165.60452418097
TCF,West 166W,male,undetermined,old shell,2006,4863,150,6471.660946437858
TCF,West 166W,male,undetermined,old shell,2006,4863,155,1323.748829953198
TCF,West 166W,male,undetermined,old shell,2006,4863,160,147.08320332813312
TCF,West 166W,male,undetermined,old shell,2006,4863,165,0
TCF,West 166W,male,undetermined,old shell,2006,4863,170,0
TCF,West 166W,male,undetermined,old shell,2006,4863,175,0
TCF,West 166W,male,undetermined,old shell,2006,4863,180,0
TCF,West 166W,male,undetermined,old shell,2007,1181,25,0
TCF,West 166W,male,undetermined,old shell,2007,1181,30,0
TCF,West 166W,male,undetermined,old shell,2007,1181,35,0
TCF,West 166W,male,undetermined,old shell,2007,1181,40,0
TCF,West 166W,male,undetermined,old shell,2007,1181,45,0
TCF,West 166W,male,undetermined,old shell,2007,1181,50,0
TCF,West 166W,male,undetermined,old shell,2007,1181,55,0
TCF,West 166W,male,undetermined,old shell,2007,1181,60,0
TCF,West 166W,male,undetermined,old shell,2007,1181,65,0
TCF,West 166W,male,undetermined,old shell,2007,1181,70,203.01848481946175
TCF,West 166W,male,undetermined,old shell,2007,1181,75,0
TCF,West 166W,male,undetermined,old shell,2007,1181,80,101.50924240973087
TCF,West 166W,male,undetermined,old shell,2007,1181,85,203.01848481946175
TCF,West 166W,male,undetermined,old shell,2007,1181,90,101.50924240973087
TCF,West 166W,male,undetermined,old shell,2007,1181,95,1116.6016665070395
TCF,West 166W,male,undetermined,old shell,2007,1181,100,1624.147878555694
TCF,West 166W,male,undetermined,old shell,2007,1181,105,2233.203333014079
TCF,West 166W,male,undetermined,old shell,2007,1181,110,6801.119241451968
TCF,West 166W,male,undetermined,old shell,2007,1181,115,9846.396513743895
TCF,West 166W,male,undetermined,old shell,2007,1181,120,14921.858634230437
TCF,West 166W,male,undetermined,old shell,2007,1181,125,19997.32075471698
TCF,West 166W,male,undetermined,old shell,2007,1181,130,20809.39469399483
TCF,West 166W,male,undetermined,old shell,2007,1181,135,21012.41317881429
TCF,West 166W,male,undetermined,old shell,2007,1181,140,9846.396513743895
TCF,West 166W,male,undetermined,old shell,2007,1181,145,6192.063786993583
TCF,West 166W,male,undetermined,old shell,2007,1181,150,3248.295757111388
TCF,West 166W,male,undetermined,old shell,2007,1181,155,1218.1109089167705
TCF,West 166W,male,undetermined,old shell,2007,1181,160,304.52772722919264
TCF,West 166W,male,undetermined,old shell,2007,1181,165,101.50924240973087
TCF,West 166W,male,undetermined,old shell,2007,1181,170,0
TCF,West 166W,male,undetermined,old shell,2007,1181,175,0
TCF,West 166W,male,undetermined,old shell,2007,1181,180,0
TCF,West 166W,male,undetermined,old shell,2008,552,25,0
TCF,West 166W,male,undetermined,old shell,2008,552,30,0
TCF,West 166W,male,undetermined,old shell,2008,552,35,0
TCF,West 166W,male,undetermined,old shell,2008,552,40,0
TCF,West 166W,male,undetermined,old shell,2008,552,45,0
TCF,West 166W,male,undetermined,old shell,2008,552,50,0
TCF,West 166W,male,undetermined,old shell,2008,552,55,0
TCF,West 166W,male,undetermined,old shell,2008,552,60,0
TCF,West 166W,male,undetermined,old shell,2008,552,65,0
TCF,West 166W,male,undetermined,old shell,2008,552,70,0
TCF,West 166W,male,undetermined,old shell,2008,552,75,44.003146303093864
TCF,West 166W,male,undetermined,old shell,2008,552,80,0
TCF,West 166W,male,undetermined,old shell,2008,552,85,88.00629260618773
TCF,West 166W,male,undetermined,old shell,2008,552,90,220.01573151546933
TCF,West 166W,male,undetermined,old shell,2008,552,95,440.03146303093865
TCF,West 166W,male,undetermined,old shell,2008,552,100,528.0377556371263
TCF,West 166W,male,undetermined,old shell,2008,552,105,1056.0755112742527
TCF,West 166W,male,undetermined,old shell,2008,552,110,1804.1289984268485
TCF,West 166W,male,undetermined,old shell,2008,552,115,2244.1604614577873
TCF,West 166W,male,undetermined,old shell,2008,552,120,3036.2170949134766
TCF,West 166W,male,undetermined,old shell,2008,552,125,3036.2170949134766
TCF,West 166W,male,undetermined,old shell,2008,552,130,4532.324069218668
TCF,West 166W,male,undetermined,old shell,2008,552,135,3564.2548505506034
TCF,West 166W,male,undetermined,old shell,2008,552,140,1716.1227058206607
TCF,West 166W,male,undetermined,old shell,2008,552,145,1144.0818038804405
TCF,West 166W,male,undetermined,old shell,2008,552,150,572.0409019402202
TCF,West 166W,male,undetermined,old shell,2008,552,155,176.01258521237546
TCF,West 166W,male,undetermined,old shell,2008,552,160,44.003146303093864
TCF,West 166W,male,undetermined,old shell,2008,552,165,44.003146303093864
TCF,West 166W,male,undetermined,old shell,2008,552,170,0
TCF,West 166W,male,undetermined,old shell,2008,552,175,0
TCF,West 166W,male,undetermined,old shell,2008,552,180,0
TCF,West 166W,male,undetermined,old shell,2013,1553,25,0
TCF,West 166W,male,undetermined,old shell,2013,1553,30,0
TCF,West 166W,male,undetermined,old shell,2013,1553,35,0
TCF,West 166W,male,undetermined,old shell,2013,1553,40,0
TCF,West 166W,male,undetermined,old shell,2013,1553,45,0
TCF,West 166W,male,undetermined,old shell,2013,1553,50,0
TCF,West 166W,male,undetermined,old shell,2013,1553,55,0
TCF,West 166W,male,undetermined,old shell,2013,1553,60,0
TCF,West 166W,male,undetermined,old shell,2013,1553,65,0
TCF,West 166W,male,undetermined,old shell,2013,1553,70,0
TCF,West 166W,male,undetermined,old shell,2013,1553,75,0
TCF,West 166W,male,undetermined,old shell,2013,1553,80,0
TCF,West 166W,male,undetermined,old shell,2013,1553,85,0
TCF,West 166W,male,undetermined,old shell,2013,1553,90,277.93935630756494
TCF,West 166W,male,undetermined,old shell,2013,1553,95,277.93935630756494
TCF,West 166W,male,undetermined,old shell,2013,1553,100,1111.7574252302597
TCF,West 166W,male,undetermined,old shell,2013,1553,105,1806.6058159991721
TCF,West 166W,male,undetermined,old shell,2013,1553,110,5280.847769843735
TCF,West 166W,male,undetermined,old shell,2013,1553,115,13202.119424609335
TCF,West 166W,male,undetermined,old shell,2013,1553,120,19177.81558522198
TCF,West 166W,male,undetermined,old shell,2013,1553,125,31546.116940908618
TCF,West 166W,male,undetermined,old shell,2013,1553,130,32935.813722446444
TCF,West 166W,male,undetermined,old shell,2013,1553,135,31824.056297216182
TCF,West 166W,male,undetermined,old shell,2013,1553,140,26543.20852737245
TCF,West 166W,male,undetermined,old shell,2013,1553,145,19455.754941529543
TCF,West 166W,male,undetermined,old shell,2013,1553,150,14869.755562454724
TCF,West 166W,male,undetermined,old shell,2013,1553,155,7226.423263996689
TCF,West 166W,male,undetermined,old shell,2013,1553,160,5558.787126151299
TCF,West 166W,male,undetermined,old shell,2013,1553,165,3057.3329193832146
TCF,West 166W,male,undetermined,old shell,2013,1553,170,1528.6664596916073
TCF,West 166W,male,undetermined,old shell,2013,1553,175,138.96967815378247
TCF,West 166W,male,undetermined,old shell,2013,1553,180,0
TCF,West 166W,male,undetermined,old shell,2014,3699,25,0
TCF,West 166W,male,undetermined,old shell,2014,3699,30,0
TCF,West 166W,male,undetermined,old shell,2014,3699,35,0
TCF,West 166W,male,undetermined,old shell,2014,3699,40,0
TCF,West 166W,male,undetermined,old shell,2014,3699,45,0
TCF,West 166W,male,undetermined,old shell,2014,3699,50,0
TCF,West 166W,male,undetermined,old shell,2014,3699,55,0
TCF,West 166W,male,undetermined,old shell,2014,3699,60,0
TCF,West 166W,male,undetermined,old shell,2014,3699,65,0
TCF,West 166W,male,undetermined,old shell,2014,3699,70,0
TCF,West 166W,male,undetermined,old shell,2014,3699,75,0
TCF,West 166W,male,undetermined,old shell,2014,3699,80,0
TCF,West 166W,male,undetermined,old shell,2014,3699,85,589.7469840427101
TCF,West 166W,male,undetermined,old shell,2014,3699,90,1474.367460106775
TCF,West 166W,male,undetermined,old shell,2014,3699,95,4128.228888298971
TCF,West 166W,male,undetermined,old shell,2014,3699,100,11352.62944282217
TCF,West 166W,male,undetermined,old shell,2014,3699,105,21230.891425537564
TCF,West 166W,male,undetermined,old shell,2014,3699,110,40397.66840692564
TCF,West 166W,male,undetermined,old shell,2014,3699,115,72538.87903725334
TCF,West 166W,male,undetermined,old shell,2014,3699,120,91853.09276465209
TCF,West 166W,male,undetermined,old shell,2014,3699,125,89051.79459044922
TCF,West 166W,male,undetermined,old shell,2014,3699,130,69147.83387900775
TCF,West 166W,male,undetermined,old shell,2014,3699,135,52929.791817833226
TCF,West 166W,male,undetermined,old shell,2014,3699,140,36122.00277261599
TCF,West 166W,male,undetermined,old shell,2014,3699,145,21230.891425537564
TCF,West 166W,male,undetermined,old shell,2014,3699,150,15185.984839099785
TCF,West 166W,male,undetermined,old shell,2014,3699,155,8109.021030587263
TCF,West 166W,male,undetermined,old shell,2014,3699,160,6339.780078459134
TCF,West 166W,male,undetermined,old shell,2014,3699,165,2064.1144441494853
TCF,West 166W,male,undetermined,old shell,2014,3699,170,1179.4939680854202
TCF,West 166W,male,undetermined,old shell,2014,3699,175,147.43674601067752
TCF,West 166W,male,undetermined,old shell,2014,3699,180,294.87349202135505
TCF,West 166W,male,undetermined,old shell,2015,5033,25,0
TCF,West 166W,male,undetermined,old shell,2015,5033,30,0
TCF,West 166W,male,undetermined,old shell,2015,5033,35,0
TCF,West 166W,male,undetermined,old shell,2015,5033,40,0
TCF,West 166W,male,undetermined,old shell,2015,5033,45,0
TCF,West 166W,male,undetermined,old shell,2015,5033,50,0
TCF,West 166W,male,undetermined,old shell,2015,5033,55,0
TCF,West 166W,male,undetermined,old shell,2015,5033,60,0
TCF,West 166W,male,undetermined,old shell,2015,5033,65,162.41141559580947
TCF,West 166W,male,undetermined,old shell,2015,5033,70,0
TCF,West 166W,male,undetermined,old shell,2015,5033,75,162.41141559580947
TCF,West 166W,male,undetermined,old shell,2015,5033,80,1461.702740362285
TCF,West 166W,male,undetermined,old shell,2015,5033,85,2760.9940651287607
TCF,West 166W,male,undetermined,old shell,2015,5033,90,5684.399545853332
TCF,West 166W,male,undetermined,old shell,2015,5033,95,14292.204572431234
TCF,West 166W,male,undetermined,old shell,2015,5033,100,30695.75754760799
TCF,West 166W,male,undetermined,old shell,2015,5033,105,51646.83015946741
TCF,West 166W,male,undetermined,old shell,2015,5033,110,81692.94204469216
TCF,West 166W,male,undetermined,old shell,2015,5033,115,110602.17402074624
TCF,West 166W,male,undetermined,old shell,2015,5033,120,142922.04572431234
TCF,West 166W,male,undetermined,old shell,2015,5033,125,121970.9731124529
TCF,West 166W,male,undetermined,old shell,2015,5033,130,98908.55209784796
TCF,West 166W,male,undetermined,old shell,2015,5033,135,68375.20596583579
TCF,West 166W,male,undetermined,old shell,2015,5033,140,44013.49362646436
TCF,West 166W,male,undetermined,old shell,2015,5033,145,22412.775352221706
TCF,West 166W,male,undetermined,old shell,2015,5033,150,12830.501832068947
TCF,West 166W,male,undetermined,old shell,2015,5033,155,4385.108221086855
TCF,West 166W,male,undetermined,old shell,2015,5033,160,1786.5255715539042
TCF,West 166W,male,undetermined,old shell,2015,5033,165,487.2342467874284
TCF,West 166W,male,undetermined,old shell,2015,5033,170,162.41141559580947
TCF,West 166W,male,undetermined,old shell,2015,5033,175,0
TCF,West 166W,male,undetermined,old shell,2015,5033,180,0
TCF,West 166W,male,undetermined,old shell,2017,5648,25,0
TCF,West 166W,male,undetermined,old shell,2017,5648,30,0
TCF,West 166W,male,undetermined,old shell,2017,5648,35,0
TCF,West 166W,male,undetermined,old shell,2017,5648,40,0
